CLOUD,PubChem,SIDER_Ids
CLOUD053,100001690,C0017152;C0497156;C0267596;C0856053;C0037036;C0033860;C0947912;C0024312;C0043352;C0002871;C0020639;C0002874;C0011168;C0340865;C0036980;C0036983;C0036454;C2939419;C0027651;C0002170;C0009763;C0085681;C0428977;C0003123;C0017979;C2364111;C0424790;C0038454;C0028734;C0017574;C0151754;C0085593;C0854448;C2830004;C0030824;C0235437;C0019214;C0235431;C0026858;C0858678;C0042571;C0040264;C0085624;C0006277;C0040558;C0019079;C0233632;C0520887;C0042075;C0085692;C0022568;C0014724;C1861172;C0022346;C0030554;C0013384;C0149745;C0029118;C0239343;C0333494;C0522224;C0232492;C0039231;C0423153;C0151578;C0851341;C0039239;C0032584;C0030312;C0041972;C0011206;C0151970;C0013144;C0027813;C0151714;C0009782;C0035455;C0005758;C0037287;C0302295;C0019521;C0026766;C0023218;C0035078;C0221016;C0232726;C0002962;C0333355;C0033575;C0019158;C0423791;C0004690;C0085096;C0456909;C0442874;C0853813;C0042401;C0743400;C0023449;C0015672;C0015967;C1096403;C0014868;C1287298;C0020538;C0740394;C0033774;C0852711;C0042109;C0003811;C0018991;C0438717;C0542571;C0030193;C0030196;C0027497;C0013595;C1739418;C0020625;C0020621;C0032227;C0023532;C0003962;C0020580;C2939420;C0010200;C0037299;C0162429;C0009450;C0917801;C0021053;C0021051;C0012833;C0004134;C0151539;C0035333;C0086565;C0011991;C0151746;C0004245;C0741494;C0019209;C0151698;C0019360;C0033036;C0015397;C0022408;C1325847;C0024115;C0031117;C0700225;C0043096;C0027441;C0007642;C0876994;C0520966;C0009806;C0085631;C0016436;C0085633;C0151904;C0151907;C0020578;C0020473;C0877153;C0011849;C0018790;C0018798;C0018799;C0008313;C0028960;C0028961;C0020295;C0022354;C0013395;C0011630;C0085649;C0031542;C0085641;C0041364;C0392025;C0013491;C0476280;C0836924;C0232461;C0232462;C0851353;C0030305;C0002453;C0007859;C0040034;C0002418;C0040038;C0011175;C0038990;C0000737;C0013404;C0020651;C0151313;C0031085;C0042963;C0018939;C0029560;C0018932;C1720798;C0151799;C0948692;C0235025;C0041912;C1527344;C0221269;C0206277;C0026985;C0026986;C0015376;C0034882;C0151636;C0027059;C0020433;C0020437;C3665386;C0242973;C0042029;C0038325;C1142499;C0042023;C0013687;C0235639;C0027796;C0033246;C0008031;C0006826;C0442886;C0085605;C1258215;C0034530;C0007193;C0039070;C1519353;C0151723;C0016382;C0032285;C0037199;C0036508;C0234458;C0034150;C1140680;C0006852;C0016204;C0027765;C0024236;C0029134;C0020615;C0020598;C0004093;C0004096;C0151594;C1510410;C0036572;C0017181;C0041956;C0009421;C0017178;C0017675;C0036974;C0010692;C0240972;C0231218;C0020461;C0015230;C0011615;C0151773;C0854467;C0023380;C0038367;C0018801;C0018802;C0023067;C0020964;C0038362;C0080203;C0021368;C0042373;C0023418;C0001824;C0025061;C0031046;C0031256;C0032326;C0677500;C0040046;C0006384;C0149931;C0332575;C0026946;C0023467;C0039584;C0013362;C0014743;C0014742;C0022660;C0600142;C0004509;C0392197;C0014591;C0549124;C0392699;C0027947;C0342892;C0007222;C0043094;C0001925;C0423773;C0003467;C0024902;C0003460;C0314719;C1260926;C0010709;C0151951;C0231528;C0003862;C0221714;C0020649;C0267537;C0521839;C0041834;C0231807;C0004604;C0012569;C0011616;C0018926;C0027121;C0009676;C0151786;C0151785;C0004936;C0151826;C0151827;C0151825;C0016867;C0232200;C0428968;C0151828;C0006625;C0151604;C0151603;C0017565;C0574067;C0019348;C0235032;C0019345;C0349506;C0025322;C0036690;C2979982;C0221776;C0151734;C0151735;C0162835;C0162834;C0018800;C0027540;C0085612;C0341177;C0020517;C0020453;C0020456;C0038363;C0013604;C0687133;C0005940;C0042514;C0085680;C0031350;C0085682;C0037274;C0013378;C0028738;C0013428;C0034065;C0006849;C0037763;C0034063;C0006840;C0006846;C1535939;C0151872;C0002792;C0026640;C0024225;C0023533;C0042769;C0023530;C0002884;C0235818;C0878544;C0018965;C0024894;C0151908;C0027769;C0041582;C0575081;C0494165;C0151905;C0040053;C0267792;C0021400;C0020672;C0085661;C2937222;C0151888;C0151763;C0011606;C0011603;C0151766;C0151883;C0011609;C0038358;C0235886;C0009319;C0006145;C0026827;C0026826;C0859062;C0042267;C0031039;C0152025;C0344232;C0030252;C0001125;C0042487;C0014518;C0403639;C0029882;C0019080;C0438215;C0023470;C0178298;C0015734;C0391870;C0333516;C0243026;C0010414;C0030794;C0234913;C0151849;C0022638;C1262036;C0000833;C0086439;C0027339;C0014457;C0746883;C0025222;C0018681;C0020488
CLOUD054,100005546,C0015230;C0022346;C0242528;C0040034;C0012833;C0022660;C0151539;C0043352;C0015672;C0860433;C0004093;C0011991;C0042963;C0020461;C0002792;C0027497;C0149937;C0349506;C0020621;C0022650;C0002888;C0020517;C0018681
CLOUD055,100002684,C0017152;C0497156;C0013456;C0267988;C0037036;C0020461;C0003578;C0011253;C0026603;C0027720;C0410480;C0002871;C0080276;C0080274;C0235848;C0340464;C0027651;C0002170;C0009763;C0151836;C0003123;C0013298;C0032788;C0424790;C0522055;C0520966;C0151613;C0017574;C0151205;C3665386;C0018772;C0231528;C0010043;C0028084;C0026857;C0015672;C0014130;C0409974;C0235750;C0040261;C0015402;C0042571;C0040264;C0011849;C0006277;C0020569;C0020443;C0019079;C0023646;C0040822;C0520888;C0008301;C0022568;C0018099;C0014724;C0003537;C0030554;C0013384;C0149756;C0242073;C0043251;C0017601;C0039231;C0036416;C0030252;C0011168;C0600142;C0011206;C0024282;C0151717;C0035455;C0085635;C0235939;C0019521;C0026769;C0151479;C0008350;C0002962;C0333355;C0033575;C0917801;C0235490;C0151622;C0034359;C0011053;C0043037;C0442874;C0042035;C0242350;C0026961;C0235847;C0014866;C0015967;C0007642;C0558489;C0014868;C0023222;C0020538;C0740394;C0033774;C0033777;C0042109;C0034186;C0003811;C0274702;C0017160;C0037023;C0017168;C0542571;C0030193;C0025874;C0027497;C0013595;C0020625;C0020621;C0032227;C0022650;C0007117;C0020580;C0015544;C0004144;C0020903;C0029928;C0235972;C0235876;C0010200;C0037299;C0011334;C0019112;C0009450;C0235338;C0012833;C0151539;C0701821;C0011991;C0151746;C0017979;C0029443;C0019360;C0343863;C0549433;C0015393;C0022408;C0024117;C0004623;C0043096;C0043094;C0014534;C0009806;C0085631;C0006266;C0085633;C0085632;C0040409;C0027765;C0020473;C0022573;C0027092;C0018799;C0028961;C0497327;C0013395;C0013390;C0085649;C0278008;C0392025;C0236065;C0015230;C0836924;C0232461;C0032617;C0235762;C0018944;C0549418;C0002453;C0040034;C0003862;C0041969;C0011175;C0000737;C0013404;C0020651;C0042963;C0018939;C2830004;C0039520;C0041912;C1527344;C0700590;C0008325;C0034882;C0016479;C0020437;C0027051;C0042029;C0241705;C0042024;C0042023;C0005741;C0235639;C1458155;C0027796;C0008031;C0012691;C1258215;C0021843;C0236023;C0040435;C0039070;C0549391;C0016382;C0032285;C0037199;C0036508;C0235086;C0034150;C0016204;C0020615;C0015403;C0032231;C0035854;C0004093;C0004096;C1510410;C0036572;C0030232;C0017181;C1457883;C0151854;C0009421;C0079043;C0221345;C0017677;C0017675;C0010692;C0231218;C0042384;C0011616;C0151772;C0018808;C0029456;C0038367;C0023067;C0038362;C0037274;C0235592;C0042373;C0162848;C0235351;C0009324;C0001824;C0031046;C0237849;C0549622;C0043387;C0040046;C0018681;C0006384;C0149931;C0026946;C0553713;C0007137;C0030578;C0042721;C0221392;C0232286;C0014591;C0392699;C0007222;C0018021;C0001925;C0037822;C0003467;C0549405;C0035309;C0233632;C0023518;C0151849;C0025345;C0003864;C0020649;C0870082;C0004604;C0012569;C0039240;C0018843;C0030201;C0009676;C0151786;C0151826;C0151827;C0151825;C0016867;C0392171;C0031212;C0017566;C0011644;C0019348;C0010038;C0025323;C0006444;C0162830;C0018800;C0020517;C0020453;C0020456;C0039103;C0027339;C0013604;C0043349;C0005940;C0031350;C0028734;C0013428;C0034065;C0006840;C0034069;C0522224;C0235893;C0023533;C0030920;C0042769;C0027932;C0232726;C0002884;C0235818;C0022104;C0018965;C0151596;C0029927;C0040213;C0151908;C0750876;C0575081;C0012813;C0151905;C0151907;C0086543;C0020676;C0151888;C0011603;C0042907;C0003615;C0038358;C0039503;C0039971;C0026826;C0264267;C0424295;C0235889;C0042267;C0857305;C0002622;C0020557;C0029882;C0023530;C0040460;C0019080;C0014356;C2979982;C0007286;C0243026;C0013378;C0011551;C0234913;C0162429;C0029163;C0000833;C0018524;C0014457;C0025222;C0023218;C0042134
CLOUD056,100002471,C0015230;C0005398;C0030305;C0020578;C0038325;C0242528;C0040034;C0018772;C0020456;C0740394;C0860434;C0011175;C0240521;C0012833;C0033774;C0857177;C0000737;C0008031;C0035078;C0043352;C0085680;C0026858;C0018418;C0863147;C0151763;C0038990;C0004093;C0042571;C0042109;C0011991;C0042963;C0018939;C0085584;C0476327;C0014518;C0948296;C0235309;C0027497;C0012797;C0232766;C0033038;C0026821;C0020625;C0015672;C0020621;C0020649;C0700225;C0023530;C0018681
CLOUD057,100000596,C0423602;C0004604;C0878544;C0020649;C0021831;C0020433;C0015967;C0015230;C0085631;C0014868;C0476273;C0729584;C0009676;C0042029;C0042024;C0456909;C0004936;C0740394;C0549475;C0033774;C0151825;C0042109;C0002871;C0022346;C0231835;C0018991;C0008031;C0080274;C3241936;C0030193;C0233794;C0030196;C0238634;C0025287;C0267792;C0392386;C0027497;C0270612;C0235032;C0521654;C0002170;C0009763;C0025289;C0021167;C0206061;C0020621;C0343084;C0023530;C0151735;C0235031;C0242429;C0028643;C0032285;C0009806;C0242656;C0151313;C0344232;C1287298;C0007859;C0016689;C0020517;C0003708;C0018378;C2830004;C0162429;C0020456;C0019112;C0009450;C0013604;C0021053;C0020625;C0012833;C0240735;C0020598;C0086565;C0015672;C0600228;C0034933;C0150450;C0004093;C0011991;C0085625;C0036572;C0017181;C0034063;C0262405;C0041582;C0237849;C0020538;C0002792;C0018939;C0015397;C0041956;C0575081;C0040822;C0017178;C0023885;C0020580;C0151786;C0031117;C0035410;C0002888;C0948441;C0022568;C0043094;C0007642;C0876994;C0037771;C0085636;C0030554;C0011053;C0854467;C0023380;C0018800;C0039070;C0020964;C0847033;C0021368;C0151827;C0042373;C0027765;C0030486;C0022660;C0009938;C0919924;C1318520;C0007760;C0270716;C0031046;C0151763;C0039231;C0423153;C0851341;C0160390;C0025061;C0085649;C0032584;C0011570;C0041364;C2243080;C0011168;C3160947;C0751295;C1258215;C0040046;C0003123;C0032266;C0151970;C0018799;C0243026;C0338656;C0232462;C0027813;C0009782;C0031154;C0851353;C0851354;C0392548;C0035222;C0030305;C0700292;C0010200;C0079744;C0040034;C0019080;C0027947;C1963775;C0011175;C0151479;C0000737;C0438717;C0178298;C0013404;C0037299;C0151311;C0333355;C0151315;C0178238;C0917801;C0009421;C0547030;C1384666;C0042963;C0003467;C0033975;C0423791;C0206277;C0010709;C0042075;C1262036;C0442874;C0020255;C0231528;C0948692;C0003862;C0037928;C0231218;C0700590;C0311468;C0746883;C0015376;C0018681
CLOUD058,100003954,C0015230;C0014742;C0009806;C0002994;C0014518;C0235818;C0016204;C0020517;C0038325;C0033774;C0021053;C0027765;C0012833;C0025162;C0000731;C0025160;C0000737;C0042109;C0178298;C0234215;C0043352;C0030446;C0232493;C0340865;C1291077;C0013395;C0042963;C0740441;C0080274;C0012359;C1258215;C0002792;C0027497;C0041657;C0549249;C0017178;C0232488;C0015672;C0013144;C0000729;C0042075;C0018681
CLOUD059,100004499,C0017152;C0013456;C0151636;C0015967;C0947912;C0027051;C0015230;C0017675;C0027121;C0009676;C0042023;C0033774;C0042109;C0005741;C0043352;C0002871;C0008031;C0017566;C3257803;C0009319;C0574067;C0542571;C0011124;C0019348;C0027497;C0039070;C0002170;C0009763;C0004238;C0039240;C0020621;C0032227;C2979982;C0023530;C0038454;C0011630;C0234458;C3665386;C0085614;C0085593;C0002418;C0020517;C0037299;C2830004;C0034642;C0013604;C0012833;C0004134;C0694547;C0151539;C0031350;C0028734;C0011991;C0042571;C0004096;C0040264;C0011849;C0013428;C0017181;C0149745;C0019209;C0019360;C0233632;C0040822;C0020580;C0035305;C0750272;C0231218;C0043096;C0018099;C0043094;C0007642;C0030554;C0018965;C0917798;C0018802;C0023067;C0151908;C0027769;C0022573;C0151907;C0021400;C0018418;C0017601;C0039231;C0151766;C0013395;C0037199;C0031256;C0085649;C0030252;C0085641;C0011168;C0013491;C0003123;C0026826;C0149931;C0232461;C0042267;C0002994;C0022281;C0035455;C0002622;C0042485;C0011606;C0016242;C0029882;C0014591;C0423791;C0016204;C0038990;C0231874;C0013404;C0020651;C0917801;C0013378;C0003467;C0232292;C0039520;C0231528;C0040147;C0003862;C0042401;C0242350;C0003864;C0020649;C0025222;C0018681;C0023218
CLOUD060,100005358,C0017152;C0497156;C0013456;C0267596;C0037036;C0677500;C0032961;C0349231;C0231530;C0002878;C0241426;C0240735;C0043352;C0002871;C0340865;C0851976;C0080276;C0036454;C0340464;C0009763;C0428977;C0233715;C1142080;C0035326;C0017650;C0038454;C0085593;C0853986;C0520539;C0751466;C0015672;C0085622;C0015402;C0042571;C0040264;C0085624;C0006277;C0236000;C0155305;C0237849;C0040822;C0234192;C0234193;C0022568;C0014724;C0030554;C0687713;C0521508;C0917798;C0022660;C0039231;C0240925;C0151698;C0022116;C0234233;C0030252;C0030319;C0030312;C0162529;C0011168;C0041976;C0040046;C0231274;C0522245;C0020701;C0013144;C0013146;C0009782;C0085635;C0302295;C0235472;C0019521;C0241166;C0006152;C0001807;C0029878;C0877322;C0002962;C0002963;C1096250;C0011053;C0241164;C0042401;C0235013;C0853714;C0015967;C0221170;C0020538;C0235129;C0042109;C0003813;C0003811;C0017160;C0438716;C0017168;C0030193;C0233794;C0585186;C0521490;C0521491;C0027497;C0013595;C0022650;C0020580;C0743680;C0333641;C0010200;C2750515;C0009450;C0021053;C0012833;C0151436;C0541879;C1527411;C0392156;C0232933;C1384666;C0151740;C0011991;C0151744;C0026848;C0033036;C0015397;C0026846;C0043096;C0043094;C0520966;C0009806;C0085636;C0085631;C0006266;C0427008;C0085632;C0158252;C0018794;C0549343;C2242996;C0520893;C0014544;C0009938;C0038999;C0156543;C0038990;C0013390;C0149725;C0031542;C0232462;C0020175;C0018944;C0030305;C0040034;C0011175;C0000731;C0007787;C0013404;C0026961;C0042963;C0018939;C0026650;C0700594;C0235266;C1527340;C0015371;C0151636;C0242979;C0586553;C0027051;C1142160;C0520559;C0042023;C0235004;C0577559;C0027796;C0162820;C0008031;C0221047;C0085602;C0021843;C2607914;C0221165;C0025874;C0855329;C0039070;C0026858;C0016382;C0028643;C0037199;C0036508;C0007859;C0016204;C0948521;C0234967;C0020615;C0234215;C0005758;C0085623;C0038814;C0004153;C0004093;C0541919;C0004096;C0036572;C0030232;C0017181;C0035302;C0017178;C0036974;C0010692;C0231218;C0036973;C0042384;C0011616;C0877095;C0877096;C0021368;C0033774;C0042373;C0026837;C0152030;C0021400;C0009088;C0025061;C0235290;C0857245;C0858794;C0020546;C0043387;C1262113;C0037301;C0149931;C0332575;C0013362;C0022281;C0392197;C0220870;C0014591;C0236073;C0392699;C0042790;C0042798;C0423773;C0032019;C0003467;C1956391;C1260922;C0010709;C0231528;C0038661;C0003862;C0232602;C0150077;C0003864;C0020649;C0234222;C0041834;C0699744;C0004604;C0037317;C0012569;C0015230;C0018926;C0009676;C0521662;C0456909;C0151827;C0000737;C0151828;C0235532;C0151602;C0728899;C0028259;C0025281;C0332534;C0019340;C0234131;C0004238;C0039621;C0877359;C0151735;C0011581;C0349506;C0237314;C0010520;C0085616;C0242429;C0020517;C0020453;C0020456;C0497247;C0013604;C2718128;C0015469;C0015468;C0042514;C0042510;C0235710;C0028738;C0013428;C0034065;C0037763;C0522224;C0149741;C0002792;C0030920;C0042769;C0027932;C0232487;C0878544;C0018965;C1328375;C1280433;C0040053;C0027765;C0020676;C0038525;C0151766;C0268000;C0311394;C0010073;C0006142;C0009319;C0006147;C0242422;C0039971;C0026821;C2349423;C3665346;C0162871;C0235660;C0002994;C0042487;C0152027;C0040460;C0019080;C0281914;C0423153;C0235146;C0021308;C0973461;C0699828;C0547030;C0013378;C0014175;C0232292;C0018524;C0025222;C0018681
CLOUD061,104369359,C0004604;C0043094;C0007642;C0014869;C0042029;C0038325;C0004936;C0392525;C0042109;C0043352;C1565489;C0017160;C0542571;C0030193;C0030196;C0027497;C0013595;C0152517;C0877046;C0020580;C0343378;C0037195;C0149931;C0032285;C0037199;C0344232;C0011630;C0007859;C0016204;C0020517;C2830004;C0162429;C0020456;C0009450;C0021053;C0020615;C0012833;C0948036;C0031350;C0015672;C0035243;C0042571;C0011991;C1510410;C0006277;C0037763;C0020538;C0019360;C0002792;C0015397;C0017178;C0024115;C0031117;C0042075;C0232487;C0231218;C0027441;C0015230;C0009806;C0267792;C0149514;C0037274;C0027769;C0595877;C0042373;C0027765;C0022660;C0009938;C0021400;C0025061;C0018799;C0262988;C0232492;C0013395;C0851341;C0013390;C0595883;C0085649;C0011570;C0267941;C0006145;C0006384;C0476281;C0947858;C0036396;C0232462;C0152029;C0009782;C0001339;C0002994;C0851354;C0037011;C0030305;C0010200;C0040460;C0877322;C0232602;C0000737;C0178298;C0020651;C0858635;C0029408;C0917801;C0042963;C0003467;C0231528;C2711227;C0700225;C0003862;C0041912;C0242350;C0018681
CLOUD062,100003117,C0011615;C0022346;C0028643;C0038435;C0175167;C0302295;C0019158;C0086525;C0029134;C2242996;C0012833;C0151827;C0032541;C0234233;C0015672;C0302809;C0004093;C0013144;C0033975;C0030193;C0151798;C0235309;C0442874;C0085605;C1112256;C0231230;C0242350;C0018520;C0031117;C0027813;C0018681
CLOUD063,100004212,C0026986;C0041834;C0031542;C0015376;C0015967;C0162119;C0027051;C0580317;C0009676;C0042029;C1287298;C0004604;C0740394;C0022346;C0151825;C0042109;C0035078;C0002871;C0085593;C0235639;C0003811;C0340865;C0740425;C0008031;C0030193;C0392386;C0027497;C0002170;C0009763;C0025323;C0031350;C0428977;C0278488;C0020625;C0020621;C0021359;C0023530;C0016514;C0522055;C0032285;C0037199;C1096403;C0027540;C0344232;C0085610;C0010200;C0595916;C0020517;C2830004;C0020456;C0009450;C0013604;C0206061;C0151539;C0020598;C0221512;C0085681;C0015672;C0151662;C0004093;C0011991;C0151744;C0036572;C0017181;C0860866;C0151699;C0002792;C0041956;C0231218;C0042769;C0036974;C0023487;C0025345;C0043096;C0020538;C0015230;C0438242;C0876994;C0009806;C0151905;C0878544;C0030554;C0151773;C0854467;C0018965;C0018801;C0018802;C0038362;C0037274;C0041582;C0014335;C0037278;C0151904;C0022660;C0009938;C0001824;C0232493;C0038999;C0039231;C0013395;C0011630;C0860803;C0022116;C0031256;C1142520;C0020461;C0041364;C0857093;C0013491;C0003123;C0026946;C0853813;C0013144;C0011071;C0740471;C0035455;C0427546;C0522153;C0033687;C0002453;C0027627;C0040034;C0019158;C0019080;C0027947;C0011175;C0038990;C0000737;C0750394;C0043094;C0013404;C0014179;C0333355;C0020649;C0243026;C0042963;C0003467;C0085661;C2363980;C0040425;C0231528;C0024305;C0525045;C0700225;C0003862;C0041912;C0242350;C0700590;C0311468;C0746883;C0018681
CLOUD064,100005376,C0041834;C0234632;C0004604;C0234909;C0020437;C0027051;C0042029;C0311468;C0038325;C0687133;C0042024;C0456909;C0020538;C0033774;C0151825;C0042109;C0234233;C0700184;C0043352;C0002871;C0033778;C0039971;C0003811;C0271051;C0008031;C0006277;C0085605;C0024236;C0574067;C0030193;C0020507;C0086692;C0392386;C0027497;C0013604;C0027651;C0002170;C0025320;C0086565;C0476089;C0206061;C0241633;C0026858;C0149871;C0877359;C0016382;C0024137;C0023533;C0023530;C0001418;C0029927;C2939420;C0032285;C0037199;C0242656;C0026821;C0010200;C0020517;C1536459;C0238033;C1261473;C0009450;C0029132;C0917801;C0029134;C0153567;C0012833;C0024437;C0234215;C0042267;C0031350;C0015672;C0235439;C0013378;C0004093;C0011991;C0020443;C0151744;C0034065;C0028949;C0522224;C0021368;C0237849;C0151691;C0151736;C0022408;C0017178;C0151547;C0035309;C0025345;C0042384;C0043096;C0043094;C0015230;C0009806;C0030554;C0151904;C0854467;C0854069;C0029456;C0750876;C0020473;C0030805;C0151905;C0040053;C1971624;C0009938;C0021400;C0086543;C0262988;C0038999;C0151763;C0013395;C0008370;C0268000;C0030794;C0085649;C0019557;C0032584;C0311394;C0011570;C0235309;C0011168;C1153706;C0857496;C0006147;C0003123;C0034013;C0033117;C0243026;C0332575;C0000729;C0014742;C0002994;C0030781;C1458155;C0005758;C0600142;C0020557;C0030305;C0338113;C0002453;C0220870;C0040034;C0019158;C0019080;C0027947;C0042998;C0267834;C0877035;C0038990;C0007222;C0000737;C0227791;C0013404;C2979982;C0151578;C0002962;C0156404;C0235378;C0547030;C0016658;C0014175;C0042963;C0003467;C0853891;C0024902;C0028643;C0015695;C0010709;C0151798;C1262036;C0857807;C2939186;C0231528;C0162566;C0156369;C0003862;C0242350;C0003864;C2981158;C0042133;C0746883;C0023218;C0028081;C0700345;C0018681
CLOUD065,111235728,C0017152;C0027441;C0015230;C0001339;C0002994;C0242339;C0037199;C0043117;C0020557;C0152486;C0030305;C0016204;C0020517;C0037274;C0022661;C0042029;C0017160;C0029118;C0009450;C0021053;C0024312;C0021051;C0020615;C0012833;C0033774;C0271710;C0000737;C0042109;C0178298;C0041296;C0015672;C0750016;C0040034;C0011603;C0013395;C0851341;C0016658;C0042963;C0085649;C0542571;C0162429;C0002792;C0027497;C0231528;C0003862;C0017178;C0041912;C0242350;C0853034;C0235431;C0018681
CLOUD066,100150311,C0008325;C0041834;C0017152;C0151632;C0004604;C0015967;C0009676;C0151786;C0020538;C0267853;C0016977;C0033774;C0042109;C0043352;C0002871;C0022346;C0008031;C0006826;C0017168;C0085605;C0542476;C0030193;C0233794;C0030196;C0027497;C0002170;C0349506;C0206062;C0543698;C0016382;C0032533;C0919715;C0037199;C0011633;C0010200;C0016204;C0020517;C0162429;C0009450;C0021053;C0012833;C0687133;C0005940;C0027441;C0031350;C0015672;C0151662;C0004093;C0011991;C0037763;C0026848;C0002792;C0017178;C0042769;C0031117;C0035410;C0231218;C0042384;C0004936;C0015230;C0009806;C0151905;C0030554;C0027765;C0030326;C0021368;C0042373;C0023895;C0151904;C0267792;C0021400;C0025061;C0151576;C0151766;C0013395;C0851341;C0085649;C0030252;C0751295;C0006145;C0342882;C0342881;C0026821;C0231528;C0232462;C0009782;C0014742;C0851353;C0002994;C0002622;C0600142;C0030305;C0007859;C0040034;C0019158;C0000737;C0438717;C0178298;C0013404;C0008350;C0917801;C3267047;C0042963;C0239377;C0151849;C0338656;C0003862;C0041912;C0242350;C0003864;C0014457;C0018681
CLOUD067,6917698,
