Drug1,Drug2,d_A,d_B,d_AB,s_AB,AB_Min,AB_Mean
CLOUD001,CLOUD133,0,1.77777777778,2.7,1.81111111111,2.0,2.7777777777777777
CLOUD001,CLOUD134,0,2.36363636364,2.83333333333,1.65151515152,2.0,2.909090909090909
CLOUD001,CLOUD135,0,0,None,None,None,None
CLOUD001,CLOUD136,0,0,1.0,1.0,1.0,1.0
CLOUD001,CLOUD137,0,0,None,None,None,None
CLOUD001,CLOUD138,0,None,2.0,None,2.0,2.0
CLOUD001,CLOUD139,0,0,None,None,None,None
CLOUD001,CLOUD140,0,0,None,None,None,None
CLOUD001,CLOUD141,0,2.0,2.57142857143,1.57142857143,2.0,2.6666666666666665
CLOUD001,CLOUD142,0,3.0,1.5,0.0,1.0,1.6666666666666667
CLOUD001,CLOUD143,0,0,None,None,None,None
CLOUD001,CLOUD144,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD145,0,2.27272727273,2.75,1.61363636364,2.0,2.8181818181818183
CLOUD001,CLOUD146,0,0,None,None,None,None
CLOUD001,CLOUD147,0,None,3.0,None,3.0,3.0
CLOUD001,CLOUD148,0,0,None,None,None,None
CLOUD001,CLOUD149,0,2.0,3.0,2.0,3.0,3.0
CLOUD001,CLOUD150,0,0,None,None,None,None
CLOUD001,CLOUD151,0,0,None,None,None,None
CLOUD001,CLOUD152,0,4.0,3.0,1.0,3.0,3.0
CLOUD001,CLOUD153,0,0,None,None,None,None
CLOUD001,CLOUD154,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD155,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD156,0,0,None,None,None,None
CLOUD001,CLOUD157,0,0,4.0,4.0,4.0,4.0
CLOUD001,CLOUD158,0,1.16666666667,2.57142857143,1.9880952381,1.0,2.8333333333333335
CLOUD001,CLOUD159,0,2.2,2.5,1.4,2.0,2.6
CLOUD001,CLOUD160,0,0,None,None,None,None
CLOUD001,CLOUD161,0,0,None,None,None,None
CLOUD001,CLOUD162,0,0,2.0,2.0,2.0,2.0
CLOUD001,CLOUD163,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD164,0,0,None,None,None,None
CLOUD001,CLOUD165,0,1.0,3.0,2.5,3.0,3.0
CLOUD001,CLOUD166,0,1.42857142857,2.625,1.91071428571,2.0,2.7142857142857144
CLOUD001,CLOUD167,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD168,0,2.0,2.5,1.5,2.0,2.6666666666666665
CLOUD001,CLOUD169,0,2.0,3.2,2.2,3.0,3.2222222222222223
CLOUD001,CLOUD170,0,0,None,None,None,None
CLOUD001,CLOUD171,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD172,0,4.0,2.33333333333,0.333333333333,2.0,2.5
CLOUD001,CLOUD173,0,3.0,2.33333333333,0.833333333333,2.0,2.5
CLOUD001,CLOUD174,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD175,0,4.0,3.0,1.0,3.0,3.0
CLOUD001,CLOUD176,0,0,None,None,None,None
CLOUD001,CLOUD177,0,0,None,None,None,None
CLOUD001,CLOUD178,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD179,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD180,0,1.0,3.0,2.5,3.0,3.0
CLOUD001,CLOUD181,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD182,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD183,0,0,None,None,None,None
CLOUD001,CLOUD184,0,2.13333333333,2.875,1.80833333333,2.0,2.933333333333333
CLOUD001,CLOUD185,0,0,None,None,None,None
CLOUD001,CLOUD186,0,2.0,2.25,1.25,2.0,2.3333333333333335
CLOUD001,CLOUD187,0,1.8,3.0,2.1,3.0,3.0
CLOUD001,CLOUD188,0,0,None,None,None,None
CLOUD001,CLOUD189,0,3.0,2.33333333333,0.833333333333,2.0,2.5
CLOUD001,CLOUD190,0,None,3.0,None,3.0,3.0
CLOUD001,CLOUD191,0,None,2.0,None,2.0,2.0
CLOUD001,CLOUD192,0,2.0625,2.76470588235,1.73345588235,2.0,2.8125
CLOUD001,CLOUD193,0,0,None,None,None,None
CLOUD001,CLOUD194,0,0,None,None,None,None
CLOUD001,CLOUD195,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD196,0,0,2.0,2.0,2.0,2.0
CLOUD001,CLOUD197,0,0,None,None,None,None
CLOUD001,CLOUD198,0,2.375,2.77777777778,1.59027777778,2.0,2.875
CLOUD001,CLOUD199,0,0,2.0,2.0,2.0,2.0
CLOUD001,CLOUD200,0,2.0,3.75,2.75,3.0,4.0
CLOUD001,CLOUD201,0,1.0,3.0,2.5,3.0,3.0
CLOUD001,CLOUD202,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD203,0,None,3.0,None,3.0,3.0
CLOUD001,CLOUD204,0,2.2,3.0,1.9,2.0,3.066666666666667
CLOUD001,CLOUD205,0,1.1875,2.0,1.40625,1.0,2.0625
CLOUD001,CLOUD206,0,2.0,2.5,1.5,2.0,2.6666666666666665
CLOUD001,CLOUD207,0,0,None,None,None,None
CLOUD001,CLOUD208,0,0,None,None,None,None
CLOUD001,CLOUD209,0,2.0,3.0,2.0,3.0,3.0
CLOUD001,CLOUD210,0,0,None,None,None,None
CLOUD001,CLOUD211,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD212,0,0,None,None,None,None
CLOUD001,CLOUD213,0,2.0,2.33333333333,1.33333333333,2.0,2.5
CLOUD001,CLOUD214,0,0,None,None,None,None
CLOUD001,CLOUD215,0,None,2.0,None,2.0,2.0
CLOUD001,CLOUD216,0,0,None,None,None,None
CLOUD001,CLOUD217,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD218,0,0,None,None,None,None
CLOUD001,CLOUD219,0,1.26315789474,2.1,1.46842105263,1.0,2.1578947368421053
CLOUD001,CLOUD220,0,0,None,None,None,None
CLOUD001,CLOUD221,0,0,None,None,None,None
CLOUD001,CLOUD222,0,3.0,3.33333333333,1.83333333333,3.0,3.5
CLOUD001,CLOUD223,0,2.2,2.66666666667,1.56666666667,2.0,2.8
CLOUD001,CLOUD224,0,3.0,2.33333333333,0.833333333333,2.0,2.5
CLOUD001,CLOUD225,0,None,2.0,None,2.0,2.0
CLOUD001,CLOUD226,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD227,0,0,None,None,None,None
CLOUD001,CLOUD228,0,0,None,None,None,None
CLOUD001,CLOUD229,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD230,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD231,0,0,None,None,None,None
CLOUD001,CLOUD232,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD233,0,0,None,None,None,None
CLOUD001,CLOUD234,0,1.4,2.27272727273,1.57272727273,2.0,2.3
CLOUD001,CLOUD235,0,2.33333333333,2.76923076923,1.60256410256,2.0,2.8333333333333335
CLOUD001,CLOUD236,0,0,None,None,None,None
CLOUD001,CLOUD237,0,0,2.0,2.0,2.0,2.0
CLOUD001,CLOUD238,0,0,None,None,None,None
CLOUD001,CLOUD239,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD240,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD241,0,2.0,2.85714285714,1.85714285714,2.0,2.923076923076923
CLOUD001,CLOUD242,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD243,0,2.5,3.0,1.75,3.0,3.0
CLOUD001,CLOUD244,0,2.0,2.71428571429,1.71428571429,2.0,2.8333333333333335
CLOUD001,CLOUD245,0,0,None,None,None,None
CLOUD001,CLOUD246,0,2.0,3.0,2.0,3.0,3.0
CLOUD001,CLOUD247,0,0,2.0,2.0,2.0,2.0
CLOUD001,CLOUD248,0,0,None,None,None,None
CLOUD001,CLOUD249,0,0,2.0,2.0,2.0,2.0
CLOUD001,CLOUD250,0,0,None,None,None,None
CLOUD001,CLOUD251,0,1.8,3.0,2.1,3.0,3.0
CLOUD001,CLOUD252,0,0,None,None,None,None
CLOUD001,CLOUD253,0,None,2.0,None,2.0,2.0
CLOUD001,CLOUD254,0,0,None,None,None,None
CLOUD001,CLOUD255,0,1.71428571429,2.25,1.39285714286,1.0,2.4285714285714284
CLOUD001,CLOUD256,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD257,0,0,None,None,None,None
CLOUD001,CLOUD258,0,None,3.0,None,3.0,3.0
CLOUD001,CLOUD259,0,0,2.0,2.0,2.0,2.0
CLOUD001,CLOUD260,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD261,0,0,None,None,None,None
CLOUD001,CLOUD262,0,2.0,2.7,1.7,2.0,2.7777777777777777
CLOUD001,CLOUD263,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD264,0,2.0,3.25,2.25,3.0,3.3333333333333335
CLOUD001,CLOUD265,0,0,None,None,None,None
CLOUD001,CLOUD266,0,0,None,None,None,None
CLOUD001,CLOUD267,0,1.0,3.57142857143,3.07142857143,3.0,3.6666666666666665
CLOUD002,CLOUD003,0,2.33333333333,3.0,1.83333333333,3.0,3.0
CLOUD002,CLOUD004,0,2.0,3.5,2.5,3.0,3.6666666666666665
CLOUD002,CLOUD005,0,2.0,3.0,2.0,3.0,3.0
CLOUD002,CLOUD006,0,2.0,3.52380952381,2.52380952381,3.0,3.55
CLOUD002,CLOUD007,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD008,0,2.0,3.0,2.0,3.0,3.0
CLOUD002,CLOUD009,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD010,0,0,None,None,None,None
CLOUD002,CLOUD011,0,1.33333333333,3.25,2.58333333333,3.0,3.3333333333333335
CLOUD002,CLOUD012,0,2.0,3.42857142857,2.42857142857,3.0,3.5
CLOUD002,CLOUD013,0,3.33333333333,3.5,1.83333333333,3.0,3.6666666666666665
CLOUD002,CLOUD014,0,0,None,None,None,None
CLOUD002,CLOUD015,0,0,None,None,None,None
CLOUD002,CLOUD016,0,2.22222222222,3.3,2.18888888889,3.0,3.3333333333333335
CLOUD002,CLOUD017,0,3.0,3.0,1.5,2.0,3.2
CLOUD002,CLOUD018,0,2.0,3.33333333333,2.33333333333,3.0,3.5
CLOUD002,CLOUD019,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD020,0,1.6,3.66666666667,2.86666666667,3.0,3.8
CLOUD002,CLOUD021,0,0,None,None,None,None
CLOUD002,CLOUD022,0,0,None,None,None,None
CLOUD002,CLOUD023,0,1.5,3.36363636364,2.61363636364,3.0,3.4
CLOUD002,CLOUD024,0,1.57142857143,2.86666666667,2.08095238095,2.0,2.9285714285714284
CLOUD002,CLOUD025,0,2.0,3.375,2.375,3.0,3.4285714285714284
CLOUD002,CLOUD026,0,None,3.0,None,3.0,3.0
CLOUD002,CLOUD027,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD028,0,0,2.0,2.0,2.0,2.0
CLOUD002,CLOUD029,0,2.27272727273,3.5,2.36363636364,3.0,3.5454545454545454
CLOUD002,CLOUD030,0,1.0,3.33333333333,2.83333333333,3.0,3.5
CLOUD002,CLOUD031,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD032,0,1.0,3.5,3.0,3.0,3.6666666666666665
CLOUD002,CLOUD033,0,3.0,3.0,1.5,3.0,3.0
CLOUD002,CLOUD034,0,0,None,None,None,None
CLOUD002,CLOUD035,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD036,0,0,None,None,None,None
CLOUD002,CLOUD037,0,2.23529411765,3.44444444444,2.32679738562,3.0,3.4705882352941178
CLOUD002,CLOUD038,0,1.22222222222,3.2,2.58888888889,3.0,3.2222222222222223
CLOUD002,CLOUD039,0,0,None,None,None,None
CLOUD002,CLOUD040,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD041,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD042,0,2.28571428571,3.5,2.35714285714,3.0,3.5714285714285716
CLOUD002,CLOUD043,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD044,0,2.375,3.44444444444,2.25694444444,3.0,3.5
CLOUD002,CLOUD045,0,2.11111111111,3.3,2.24444444444,3.0,3.3333333333333335
CLOUD002,CLOUD046,0,0,None,None,None,None
CLOUD002,CLOUD047,0,2.23529411765,3.27777777778,2.16013071895,3.0,3.2941176470588234
CLOUD002,CLOUD048,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD049,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD050,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD051,0,1.5,2.71428571429,1.96428571429,2.0,2.8333333333333335
CLOUD002,CLOUD052,0,3.0,3.0,1.5,3.0,3.0
CLOUD002,CLOUD053,0,1.75,3.11111111111,2.23611111111,3.0,3.125
CLOUD002,CLOUD054,0,2.0,2.5,1.5,2.0,2.6666666666666665
CLOUD002,CLOUD055,0,0,None,None,None,None
CLOUD002,CLOUD056,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD057,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD058,0,1.90909090909,3.33333333333,2.37878787879,3.0,3.3636363636363638
CLOUD002,CLOUD059,0,3.0,4.0,2.5,4.0,4.0
CLOUD002,CLOUD060,0,1.41666666667,3.46153846154,2.75320512821,3.0,3.5
CLOUD002,CLOUD061,0,1.5,3.2,2.45,3.0,3.25
CLOUD002,CLOUD062,0,1.94736842105,3.55,2.57631578947,3.0,3.5789473684210527
CLOUD002,CLOUD063,0,1.53846153846,3.14285714286,2.37362637363,3.0,3.1538461538461537
CLOUD002,CLOUD064,0,1.55,3.33333333333,2.55833333333,3.0,3.35
CLOUD002,CLOUD065,0,2.0,3.25,2.25,3.0,3.3333333333333335
CLOUD002,CLOUD066,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD067,0,0,None,None,None,None
CLOUD002,CLOUD068,0,1.86956521739,3.41666666667,2.48188405797,3.0,3.4347826086956523
CLOUD002,CLOUD069,0,2.0,3.42857142857,2.42857142857,3.0,3.4615384615384617
CLOUD002,CLOUD070,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD071,0,1.2,2.90476190476,2.30476190476,2.0,2.95
CLOUD002,CLOUD072,0,1.125,2.88888888889,2.32638888889,2.0,3.0
CLOUD002,CLOUD073,0,2.07142857143,3.6,2.56428571429,3.0,3.642857142857143
CLOUD002,CLOUD074,0,2.33333333333,3.25,2.08333333333,3.0,3.3333333333333335
CLOUD002,CLOUD075,0,2.0,3.6,2.6,3.0,3.75
CLOUD002,CLOUD076,0,3.0,3.25,1.75,3.0,3.3333333333333335
CLOUD002,CLOUD077,0,None,3.0,None,3.0,3.0
CLOUD002,CLOUD078,0,0,None,None,None,None
CLOUD002,CLOUD079,0,2.5,3.71428571429,2.46428571429,3.0,3.8333333333333335
CLOUD002,CLOUD080,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD081,0,0,None,None,None,None
CLOUD002,CLOUD082,0,1.6,3.16666666667,2.36666666667,3.0,3.2
CLOUD002,CLOUD083,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD084,0,1.94736842105,3.3,2.32631578947,3.0,3.3157894736842106
CLOUD002,CLOUD085,0,None,3.0,None,3.0,3.0
CLOUD002,CLOUD086,0,0,None,None,None,None
CLOUD002,CLOUD087,0,2.0,3.0,2.0,3.0,3.0
CLOUD002,CLOUD088,0,1.66666666667,2.9,2.06666666667,2.0,3.0
CLOUD002,CLOUD089,0,2.75,3.33333333333,1.95833333333,3.0,3.375
CLOUD002,CLOUD090,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD091,0,2.0,3.2,2.2,2.0,3.3333333333333335
CLOUD002,CLOUD092,0,1.46153846154,3.71428571429,2.98351648352,3.0,3.769230769230769
CLOUD002,CLOUD093,0,0,2.0,2.0,2.0,2.0
CLOUD002,CLOUD094,0,0,None,None,None,None
CLOUD002,CLOUD095,0,None,2.0,None,2.0,2.0
CLOUD002,CLOUD096,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD097,0,2.33333333333,3.0,1.83333333333,3.0,3.0
CLOUD002,CLOUD098,0,0,None,None,None,None
CLOUD002,CLOUD099,0,0,None,None,None,None
CLOUD002,CLOUD100,0,None,3.0,None,3.0,3.0
CLOUD002,CLOUD101,0,1.5,2.71428571429,1.96428571429,2.0,2.8333333333333335
CLOUD002,CLOUD102,0,0,None,None,None,None
CLOUD002,CLOUD103,0,0,None,None,None,None
CLOUD002,CLOUD104,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD105,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD106,0,1.3,2.72727272727,2.07727272727,2.0,2.8
CLOUD002,CLOUD107,0,1.0,3.0,2.5,3.0,3.0
CLOUD002,CLOUD108,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD109,0,2.0,3.41666666667,2.41666666667,3.0,3.4347826086956523
CLOUD002,CLOUD110,0,1.5,3.57142857143,2.82142857143,3.0,3.6666666666666665
CLOUD002,CLOUD111,0,0,None,None,None,None
CLOUD002,CLOUD112,0,1.09523809524,2.77272727273,2.22510822511,2.0,2.8095238095238093
CLOUD002,CLOUD113,0,2.16666666667,3.28571428571,2.20238095238,3.0,3.3333333333333335
CLOUD002,CLOUD114,0,1.68421052632,3.2,2.35789473684,3.0,3.210526315789474
CLOUD002,CLOUD115,0,1.0,3.0,2.5,3.0,3.0
CLOUD002,CLOUD116,0,2.0,3.0,2.0,3.0,3.0
CLOUD002,CLOUD117,0,3.0,3.14285714286,1.64285714286,3.0,3.1666666666666665
CLOUD002,CLOUD118,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD119,0,1.5,3.0,2.25,3.0,3.0
CLOUD002,CLOUD120,0,0,None,None,None,None
CLOUD002,CLOUD121,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD122,0,2.1,3.45454545455,2.40454545455,3.0,3.5
CLOUD002,CLOUD123,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD124,0,3.0,3.25,1.75,3.0,3.3333333333333335
CLOUD002,CLOUD125,0,0,None,None,None,None
CLOUD002,CLOUD126,0,2.2,3.54545454545,2.44545454545,3.0,3.6
CLOUD002,CLOUD127,0,0,None,None,None,None
CLOUD002,CLOUD128,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD129,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD130,0,0,None,None,None,None
CLOUD002,CLOUD131,0,0,None,None,None,None
CLOUD002,CLOUD132,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD133,0,1.77777777778,3.5,2.61111111111,3.0,3.5555555555555554
CLOUD002,CLOUD134,0,2.36363636364,3.33333333333,2.15151515152,3.0,3.3636363636363638
CLOUD002,CLOUD135,0,0,None,None,None,None
CLOUD002,CLOUD136,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD137,0,0,None,None,None,None
CLOUD002,CLOUD138,0,None,3.0,None,3.0,3.0
CLOUD002,CLOUD139,0,0,None,None,None,None
CLOUD002,CLOUD140,0,0,None,None,None,None
CLOUD002,CLOUD141,0,2.0,3.0,2.0,2.0,3.1666666666666665
CLOUD002,CLOUD142,0,3.0,3.25,1.75,3.0,3.3333333333333335
CLOUD002,CLOUD143,0,0,None,None,None,None
CLOUD002,CLOUD144,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD145,0,2.27272727273,3.25,2.11363636364,3.0,3.272727272727273
CLOUD002,CLOUD146,0,0,None,None,None,None
CLOUD002,CLOUD147,0,None,3.0,None,3.0,3.0
CLOUD002,CLOUD148,0,0,None,None,None,None
CLOUD002,CLOUD149,0,2.0,3.25,2.25,3.0,3.3333333333333335
CLOUD002,CLOUD150,0,0,None,None,None,None
CLOUD002,CLOUD151,0,0,None,None,None,None
CLOUD002,CLOUD152,0,4.0,4.0,2.0,4.0,4.0
CLOUD002,CLOUD153,0,0,None,None,None,None
CLOUD002,CLOUD154,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD155,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD156,0,0,None,None,None,None
CLOUD002,CLOUD157,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD158,0,1.16666666667,3.57142857143,2.9880952381,3.0,3.6666666666666665
CLOUD002,CLOUD159,0,2.2,3.5,2.4,3.0,3.6
CLOUD002,CLOUD160,0,0,None,None,None,None
CLOUD002,CLOUD161,0,0,None,None,None,None
CLOUD002,CLOUD162,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD163,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD164,0,0,None,None,None,None
CLOUD002,CLOUD165,0,1.0,3.0,2.5,3.0,3.0
CLOUD002,CLOUD166,0,1.42857142857,3.25,2.53571428571,3.0,3.2857142857142856
CLOUD002,CLOUD167,0,0,2.0,2.0,2.0,2.0
CLOUD002,CLOUD168,0,2.0,3.0,2.0,3.0,3.0
CLOUD002,CLOUD169,0,2.0,3.5,2.5,3.0,3.5555555555555554
CLOUD002,CLOUD170,0,0,None,None,None,None
CLOUD002,CLOUD171,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD172,0,4.0,3.33333333333,1.33333333333,3.0,3.5
CLOUD002,CLOUD173,0,3.0,3.33333333333,1.83333333333,3.0,3.5
CLOUD002,CLOUD174,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD175,0,4.0,3.5,1.5,3.0,3.6666666666666665
CLOUD002,CLOUD176,0,0,None,None,None,None
CLOUD002,CLOUD177,0,0,None,None,None,None
CLOUD002,CLOUD178,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD179,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD180,0,1.0,3.33333333333,2.83333333333,3.0,3.5
CLOUD002,CLOUD181,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD182,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD183,0,0,None,None,None,None
CLOUD002,CLOUD184,0,2.13333333333,3.1875,2.12083333333,3.0,3.2
CLOUD002,CLOUD185,0,0,None,None,None,None
CLOUD002,CLOUD186,0,2.0,3.25,2.25,3.0,3.3333333333333335
CLOUD002,CLOUD187,0,1.8,3.33333333333,2.43333333333,3.0,3.4
CLOUD002,CLOUD188,0,0,None,None,None,None
CLOUD002,CLOUD189,0,3.0,3.33333333333,1.83333333333,3.0,3.5
CLOUD002,CLOUD190,0,None,3.0,None,3.0,3.0
CLOUD002,CLOUD191,0,None,4.0,None,4.0,4.0
CLOUD002,CLOUD192,0,2.0625,3.17647058824,2.14522058824,3.0,3.1875
CLOUD002,CLOUD193,0,0,None,None,None,None
CLOUD002,CLOUD194,0,0,None,None,None,None
CLOUD002,CLOUD195,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD196,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD197,0,0,None,None,None,None
CLOUD002,CLOUD198,0,2.375,3.11111111111,1.92361111111,3.0,3.125
CLOUD002,CLOUD199,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD200,0,2.0,3.75,2.75,3.0,4.0
CLOUD002,CLOUD201,0,1.0,3.25,2.75,3.0,3.3333333333333335
CLOUD002,CLOUD202,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD203,0,None,3.0,None,3.0,3.0
CLOUD002,CLOUD204,0,2.2,3.4375,2.3375,3.0,3.466666666666667
CLOUD002,CLOUD205,0,1.1875,3.0,2.40625,3.0,3.0
CLOUD002,CLOUD206,0,2.0,3.5,2.5,3.0,3.6666666666666665
CLOUD002,CLOUD207,0,0,None,None,None,None
CLOUD002,CLOUD208,0,0,None,None,None,None
CLOUD002,CLOUD209,0,2.0,3.0,2.0,3.0,3.0
CLOUD002,CLOUD210,0,0,None,None,None,None
CLOUD002,CLOUD211,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD212,0,0,None,None,None,None
CLOUD002,CLOUD213,0,2.0,3.0,2.0,3.0,3.0
CLOUD002,CLOUD214,0,0,None,None,None,None
CLOUD002,CLOUD215,0,None,4.0,None,4.0,4.0
CLOUD002,CLOUD216,0,0,None,None,None,None
CLOUD002,CLOUD217,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD218,0,0,None,None,None,None
CLOUD002,CLOUD219,0,1.26315789474,3.05,2.41842105263,3.0,3.0526315789473686
CLOUD002,CLOUD220,0,0,None,None,None,None
CLOUD002,CLOUD221,0,0,None,None,None,None
CLOUD002,CLOUD222,0,3.0,4.0,2.5,4.0,4.0
CLOUD002,CLOUD223,0,2.2,3.33333333333,2.23333333333,3.0,3.4
CLOUD002,CLOUD224,0,3.0,3.0,1.5,3.0,3.0
CLOUD002,CLOUD225,0,None,3.0,None,3.0,3.0
CLOUD002,CLOUD226,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD227,0,0,None,None,None,None
CLOUD002,CLOUD228,0,0,None,None,None,None
CLOUD002,CLOUD229,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD230,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD231,0,0,None,None,None,None
CLOUD002,CLOUD232,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD233,0,0,None,None,None,None
CLOUD002,CLOUD234,0,1.4,3.0,2.3,3.0,3.0
CLOUD002,CLOUD235,0,2.33333333333,3.23076923077,2.0641025641,3.0,3.25
CLOUD002,CLOUD236,0,0,None,None,None,None
CLOUD002,CLOUD237,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD238,0,0,None,None,None,None
CLOUD002,CLOUD239,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD240,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD241,0,2.0,3.14285714286,2.14285714286,3.0,3.1538461538461537
CLOUD002,CLOUD242,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD243,0,2.5,3.2,1.95,3.0,3.25
CLOUD002,CLOUD244,0,2.0,3.28571428571,2.28571428571,3.0,3.3333333333333335
CLOUD002,CLOUD245,0,0,None,None,None,None
CLOUD002,CLOUD246,0,2.0,3.25,2.25,3.0,3.3333333333333335
CLOUD002,CLOUD247,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD248,0,0,None,None,None,None
CLOUD002,CLOUD249,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD250,0,0,None,None,None,None
CLOUD002,CLOUD251,0,1.8,3.63636363636,2.73636363636,3.0,3.7
CLOUD002,CLOUD252,0,0,None,None,None,None
CLOUD002,CLOUD253,0,None,3.0,None,3.0,3.0
CLOUD002,CLOUD254,0,0,None,None,None,None
CLOUD002,CLOUD255,0,1.71428571429,3.125,2.26785714286,2.0,3.2857142857142856
CLOUD002,CLOUD256,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD257,0,0,None,None,None,None
CLOUD002,CLOUD258,0,None,3.0,None,3.0,3.0
CLOUD002,CLOUD259,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD260,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD261,0,0,None,None,None,None
CLOUD002,CLOUD262,0,2.0,3.1,2.1,3.0,3.111111111111111
CLOUD002,CLOUD263,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD264,0,2.0,3.25,2.25,3.0,3.3333333333333335
CLOUD002,CLOUD265,0,0,None,None,None,None
CLOUD002,CLOUD266,0,0,None,None,None,None
CLOUD002,CLOUD267,0,1.0,4.14285714286,3.64285714286,4.0,4.166666666666667
