Drug1,Drug2,d_A,d_B,d_AB,s_AB,AB_Min,AB_Mean
CLOUD001,CLOUD049,1.0,1.44444444444,1.45454545455,0.232323232323,0.5,1.8333333333333333
CLOUD001,CLOUD050,1.0,0,2.0,1.5,2.0,2.0
CLOUD001,CLOUD051,1.0,1.33333333333,1.42857142857,0.261904761905,0.0,1.7916666666666667
CLOUD001,CLOUD052,1.0,1.5625,1.5,0.21875,0.0,1.875
CLOUD001,CLOUD053,1.0,1.55555555556,1.8,0.522222222222,1.0,2.0
CLOUD001,CLOUD054,1.0,1.30769230769,1.60714285714,0.453296703297,0.5,1.8076923076923077
CLOUD001,CLOUD055,1.0,0,None,None,None,None
CLOUD001,CLOUD056,1.0,2.07692307692,2.26666666667,0.728205128205,2.0,2.3846153846153846
CLOUD001,CLOUD057,1.0,1.1,1.25,0.2,0.5,1.5
CLOUD001,CLOUD058,1.0,1.71428571429,2.0,0.642857142857,0.5,2.1904761904761907
CLOUD001,CLOUD059,1.0,1.36363636364,1.76086956522,0.579051383399,0.0,1.9659090909090908
CLOUD001,CLOUD060,1.0,1.81818181818,2.30769230769,0.898601398601,2.0,2.4545454545454546
CLOUD001,CLOUD061,1.0,2.33333333333,2.0,0.333333333333,2.0,2.0
CLOUD001,CLOUD062,1.0,1.375,1.94594594595,0.758445945946,0.5,2.0902777777777777
CLOUD001,CLOUD063,1.0,1.4,1.85483870968,0.654838709677,1.0,1.9666666666666666
CLOUD001,CLOUD064,1.0,1.53448275862,2.01666666667,0.749425287356,0.5,2.206896551724138
CLOUD001,CLOUD065,1.0,2.0,2.0,0.5,2.0,2.0
CLOUD001,CLOUD066,1.0,1.71428571429,1.55555555556,0.198412698413,0.5,2.0
CLOUD001,CLOUD067,1.0,0,None,None,None,None
CLOUD001,CLOUD068,1.0,1.77777777778,2.34210526316,0.953216374269,1.5,2.513888888888889
CLOUD001,CLOUD069,1.0,1.9,2.04545454545,0.595454545455,0.5,2.325
CLOUD001,CLOUD070,1.0,1.0,0.0,-1.0,0.0,0.5
CLOUD001,CLOUD071,1.0,1.1320754717,1.94756554307,0.881527807222,1.0,2.0283018867924527
CLOUD001,CLOUD072,1.0,1.2,1.40909090909,0.309090909091,0.0,1.65
CLOUD001,CLOUD073,1.0,1.94736842105,2.2380952381,0.764411027569,2.0,2.3684210526315788
CLOUD001,CLOUD074,1.0,2.0,1.16666666667,-0.333333333333,0.5,1.625
CLOUD001,CLOUD075,1.0,0,None,None,None,None
CLOUD001,CLOUD076,1.0,1.28571428571,1.22222222222,0.0793650793651,0.5,1.5714285714285714
CLOUD001,CLOUD077,1.0,1.30769230769,1.64285714286,0.489010989011,0.0,1.8461538461538463
CLOUD001,CLOUD078,1.0,1.6,1.57142857143,0.271428571429,1.0,1.8
CLOUD001,CLOUD079,1.0,2.0,2.16666666667,0.666666666667,2.0,2.3
CLOUD001,CLOUD080,1.0,1.5,1.92857142857,0.678571428571,1.0,2.1666666666666665
CLOUD001,CLOUD081,1.0,0,2.0,1.5,2.0,2.0
CLOUD001,CLOUD082,1.0,1.42857142857,2.125,0.910714285714,2.0,2.2142857142857144
CLOUD001,CLOUD083,1.0,1.36363636364,1.77192982456,0.590111642743,0.5,1.9090909090909092
CLOUD001,CLOUD084,1.0,1.55263157895,2.175,0.898684210526,0.5,2.3421052631578947
CLOUD001,CLOUD085,1.0,0,None,None,None,None
CLOUD001,CLOUD086,1.0,1.42857142857,1.75,0.535714285714,0.5,2.0
CLOUD001,CLOUD087,1.0,1.5,1.55,0.3,0.5,1.8333333333333333
CLOUD001,CLOUD088,1.0,1.58620689655,1.70967741935,0.416573971079,0.0,1.9482758620689655
CLOUD001,CLOUD089,1.0,1.25,1.69230769231,0.567307692308,1.0,1.8333333333333333
CLOUD001,CLOUD090,1.0,3.0,2.0,0.0,2.0,2.0
CLOUD001,CLOUD091,1.0,1.75,1.78571428571,0.410714285714,1.0,2.0
CLOUD001,CLOUD092,1.0,1.39393939394,1.82857142857,0.631601731602,0.0,2.0606060606060606
CLOUD001,CLOUD093,1.0,0,None,None,None,None
CLOUD001,CLOUD094,1.0,0,None,None,None,None
CLOUD001,CLOUD095,1.0,2.33333333333,2.2,0.533333333333,2.0,2.5
CLOUD001,CLOUD096,1.0,2.5,2.0,0.25,2.0,2.25
CLOUD001,CLOUD097,1.0,2.0,2.0,0.5,2.0,2.0
CLOUD001,CLOUD098,1.0,0,None,None,None,None
CLOUD001,CLOUD099,1.0,0,None,None,None,None
CLOUD001,CLOUD100,1.0,0,None,None,None,None
CLOUD001,CLOUD101,1.0,1.25,1.7619047619,0.636904761905,0.5,1.9125
CLOUD001,CLOUD102,1.0,1.63636363636,1.69230769231,0.374125874126,1.0,1.9545454545454546
CLOUD001,CLOUD103,1.0,0,None,None,None,None
CLOUD001,CLOUD104,1.0,0,2.33333333333,1.83333333333,2.5,2.5
CLOUD001,CLOUD105,1.0,2.0,2.0,0.5,2.0,2.1
CLOUD001,CLOUD106,1.0,1.75,1.35714285714,-0.0178571428571,0.0,1.6666666666666667
CLOUD001,CLOUD107,1.0,1.0,2.0,1.0,2.0,2.0
CLOUD001,CLOUD108,1.0,0,None,None,None,None
CLOUD001,CLOUD109,1.0,1.69696969697,1.94285714286,0.594372294372,0.0,2.1818181818181817
CLOUD001,CLOUD110,1.0,1.57142857143,2.44444444444,1.15873015873,2.0,2.7142857142857144
CLOUD001,CLOUD111,1.0,0,3.0,2.5,3.0,3.0
CLOUD001,CLOUD112,1.0,1.14285714286,1.62745098039,0.556022408964,0.0,1.7959183673469388
CLOUD001,CLOUD113,1.0,1.63636363636,1.69230769231,0.374125874126,0.5,2.0
CLOUD001,CLOUD114,1.0,1.31034482759,1.78333333333,0.62816091954,1.0,1.9396551724137931
CLOUD001,CLOUD115,1.0,1.20689655172,1.48387096774,0.38042269188,0.0,1.6724137931034482
CLOUD001,CLOUD116,1.0,0,1.33333333333,0.833333333333,1.5,1.5
CLOUD001,CLOUD117,1.0,2.2,1.85714285714,0.257142857143,1.5,2.2
CLOUD001,CLOUD118,1.0,0,None,None,None,None
CLOUD001,CLOUD119,1.0,1.33333333333,1.36363636364,0.19696969697,0.5,1.7222222222222223
CLOUD001,CLOUD120,1.0,0,None,None,None,None
CLOUD001,CLOUD121,1.0,1.66666666667,2.125,0.791666666667,2.0,2.1666666666666665
CLOUD001,CLOUD122,1.0,1.45454545455,2.10526315789,0.877990430622,1.0,2.2181818181818183
CLOUD001,CLOUD123,1.0,0,None,None,None,None
CLOUD001,CLOUD124,1.0,1.75,2.0,0.625,2.0,2.25
CLOUD001,CLOUD125,1.0,1.0,2.6,1.6,2.5,2.8333333333333335
CLOUD001,CLOUD126,1.0,2.07142857143,2.125,0.589285714286,2.0,2.25
CLOUD001,CLOUD127,1.0,0,None,None,None,None
CLOUD001,CLOUD128,1.0,0,None,None,None,None
CLOUD001,CLOUD129,1.0,3.0,2.0,0.0,2.0,2.1666666666666665
CLOUD001,CLOUD130,1.0,1.0,1.16666666667,0.166666666667,1.0,1.5
CLOUD001,CLOUD131,1.0,0,None,None,None,None
CLOUD001,CLOUD132,1.0,2.33333333333,2.0,0.333333333333,2.0,2.1666666666666665
CLOUD001,CLOUD133,1.0,1.54545454545,2.08333333333,0.810606060606,1.5,2.227272727272727
CLOUD001,CLOUD134,1.0,2.33333333333,2.35714285714,0.690476190476,2.0,2.5
CLOUD001,CLOUD135,1.0,0,None,None,None,None
CLOUD001,CLOUD136,1.0,1.5,1.5,0.25,0.5,1.875
CLOUD001,CLOUD137,1.0,0,None,None,None,None
CLOUD001,CLOUD138,1.0,0,2.0,1.5,2.0,2.0
CLOUD001,CLOUD139,1.0,1.33333333333,1.09090909091,-0.0757575757576,0.0,1.5555555555555556
CLOUD001,CLOUD140,1.0,0,None,None,None,None
CLOUD001,CLOUD141,1.0,1.77272727273,1.83333333333,0.44696969697,1.0,2.022727272727273
CLOUD001,CLOUD142,1.0,1.4,1.64705882353,0.447058823529,0.5,1.9
CLOUD001,CLOUD143,1.0,1.44,1.74074074074,0.520740740741,0.5,1.96
CLOUD001,CLOUD144,1.0,2.0,1.16666666667,-0.333333333333,0.5,1.625
CLOUD001,CLOUD145,1.0,2.33333333333,2.36363636364,0.69696969697,2.0,2.5
CLOUD001,CLOUD146,1.0,0,None,None,None,None
CLOUD001,CLOUD147,1.0,0,2.33333333333,1.83333333333,2.5,2.5
CLOUD001,CLOUD148,1.0,1.0,2.0,1.0,2.0,2.0714285714285716
CLOUD001,CLOUD149,1.0,2.0,2.0,0.5,2.0,2.0
CLOUD001,CLOUD150,1.0,0,None,None,None,None
CLOUD001,CLOUD151,1.0,1.0,1.5,0.5,1.5,1.75
CLOUD001,CLOUD152,1.0,1.1875,2.0,0.90625,2.0,2.03125
CLOUD001,CLOUD153,1.0,0,2.0,1.5,2.0,2.0
CLOUD001,CLOUD154,1.0,0,None,None,None,None
CLOUD001,CLOUD155,1.0,2.6,2.42857142857,0.628571428571,2.0,2.6
CLOUD001,CLOUD156,1.0,0,None,None,None,None
CLOUD001,CLOUD157,1.0,0,None,None,None,None
CLOUD001,CLOUD158,1.0,1.25,1.3,0.175,0.5,1.6875
CLOUD001,CLOUD159,1.0,2.6,2.14285714286,0.342857142857,2.0,2.4
CLOUD001,CLOUD160,1.0,1.08333333333,1.64285714286,0.60119047619,1.0,1.9166666666666667
CLOUD001,CLOUD161,1.0,0,2.0,1.5,2.0,2.0
CLOUD001,CLOUD162,1.0,0,None,None,None,None
CLOUD001,CLOUD163,1.0,0,None,None,None,None
CLOUD001,CLOUD164,1.0,2.0,2.0,0.5,2.0,2.0
CLOUD001,CLOUD165,1.0,1.33333333333,1.47058823529,0.303921568627,0.5,1.7333333333333334
CLOUD001,CLOUD166,1.0,0,3.0,2.5,3.0,3.0
CLOUD001,CLOUD167,1.0,0,None,None,None,None
CLOUD001,CLOUD168,1.0,1.41666666667,1.78571428571,0.577380952381,1.5,2.0
CLOUD001,CLOUD169,1.0,1.40909090909,1.625,0.420454545455,0.0,1.9545454545454546
CLOUD001,CLOUD170,1.0,3.0,2.0,0.0,2.0,2.0
CLOUD001,CLOUD171,1.0,2.0,1.5,0.0,1.5,1.75
CLOUD001,CLOUD172,1.0,0,2.0,1.5,2.0,2.0
CLOUD001,CLOUD173,1.0,1.30769230769,1.73333333333,0.579487179487,1.5,1.8846153846153846
CLOUD001,CLOUD174,1.0,1.57142857143,1.86666666667,0.580952380952,0.5,2.0357142857142856
CLOUD001,CLOUD175,1.0,2.33333333333,2.0,0.333333333333,1.5,2.5
CLOUD001,CLOUD176,1.0,0,None,None,None,None
CLOUD001,CLOUD177,1.0,0,1.33333333333,0.833333333333,1.5,1.5
CLOUD001,CLOUD178,1.0,1.44444444444,1.36363636364,0.141414141414,0.5,1.6666666666666667
CLOUD001,CLOUD179,1.0,1.66666666667,2.2,0.866666666667,2.0,2.3333333333333335
CLOUD001,CLOUD180,1.0,1.0,3.0,2.0,3.0,3.25
CLOUD001,CLOUD181,1.0,0,None,None,None,None
CLOUD001,CLOUD182,1.0,1.33333333333,0.8,-0.366666666667,0.5,1.5
CLOUD001,CLOUD183,1.0,0,None,None,None,None
CLOUD001,CLOUD184,1.0,2.36363636364,2.38461538462,0.702797202797,2.0,2.5
CLOUD001,CLOUD185,1.0,0,None,None,None,None
CLOUD001,CLOUD186,1.0,1.70833333333,1.88461538462,0.530448717949,1.0,2.0208333333333335
CLOUD001,CLOUD187,1.0,2.375,2.2,0.5125,1.5,2.4375
CLOUD001,CLOUD188,1.0,0,2.0,1.5,2.0,2.0
CLOUD001,CLOUD189,1.0,0,2.0,1.5,2.0,2.0
CLOUD001,CLOUD190,1.0,0,3.0,2.5,3.0,3.0
CLOUD001,CLOUD191,1.0,2.0,1.16666666667,-0.333333333333,0.5,1.625
CLOUD001,CLOUD192,1.0,2.46153846154,2.4,0.669230769231,2.0,2.5
CLOUD001,CLOUD193,1.0,1.45714285714,1.78378378378,0.555212355212,0.5,1.9285714285714286
CLOUD001,CLOUD194,1.0,0,None,None,None,None
CLOUD001,CLOUD195,1.0,1.1,1.16666666667,0.116666666667,0.0,1.55
CLOUD001,CLOUD196,1.0,1.16666666667,0.875,-0.208333333333,0.0,1.4166666666666667
CLOUD001,CLOUD197,1.0,0,None,None,None,None
CLOUD001,CLOUD198,1.0,2.33333333333,2.375,0.708333333333,2.0,2.5833333333333335
CLOUD001,CLOUD199,1.0,3.0,2.16666666667,0.166666666667,2.0,2.625
CLOUD001,CLOUD200,1.0,1.5,2.4375,1.1875,2.0,2.5714285714285716
CLOUD001,CLOUD201,1.0,2.0,2.0,0.5,2.0,2.0
CLOUD001,CLOUD202,1.0,0,2.0,1.5,2.0,2.0
CLOUD001,CLOUD203,1.0,0,3.0,2.5,3.0,3.0
CLOUD001,CLOUD204,1.0,2.23076923077,2.4,0.784615384615,2.0,2.6153846153846154
CLOUD001,CLOUD205,1.0,1.20833333333,1.83673469388,0.732568027211,0.5,1.953125
CLOUD001,CLOUD206,1.0,2.2,2.0,0.4,2.0,2.0
CLOUD001,CLOUD207,1.0,0,2.0,1.5,2.0,2.0
CLOUD001,CLOUD208,1.0,0,None,None,None,None
CLOUD001,CLOUD209,1.0,1.55555555556,1.36363636364,0.0858585858586,0.5,1.7222222222222223
CLOUD001,CLOUD210,1.0,0,None,None,None,None
CLOUD001,CLOUD211,1.0,1.5,2.0,0.75,2.0,2.0
CLOUD001,CLOUD212,1.0,2.0,1.5,0.0,1.5,1.75
CLOUD001,CLOUD213,1.0,0,2.0,1.5,2.0,2.0
CLOUD001,CLOUD214,1.0,1.16666666667,0.875,-0.208333333333,0.0,1.4166666666666667
CLOUD001,CLOUD215,1.0,1.75,1.4,0.025,0.5,1.75
CLOUD001,CLOUD216,1.0,0,None,None,None,None
CLOUD001,CLOUD217,1.0,0,2.0,1.5,2.0,2.0
CLOUD001,CLOUD218,1.0,1.23076923077,1.4,0.284615384615,0.5,1.6538461538461537
CLOUD001,CLOUD219,1.0,1.17910447761,1.91176470588,0.822212467076,1.0,2.0
CLOUD001,CLOUD220,1.0,0,None,None,None,None
CLOUD001,CLOUD221,1.0,1.2,1.52941176471,0.429411764706,0.0,1.8333333333333333
CLOUD001,CLOUD222,1.0,2.0,2.0,0.5,2.0,2.1666666666666665
CLOUD001,CLOUD223,1.0,2.14285714286,2.33333333333,0.761904761905,2.0,2.5
CLOUD001,CLOUD224,1.0,4.0,3.0,0.5,3.0,3.0
CLOUD001,CLOUD225,1.0,2.0,1.5,0.0,1.0,1.75
CLOUD001,CLOUD226,1.0,2.0,1.0,-0.5,0.5,1.5
CLOUD001,CLOUD227,1.0,2.5,2.16666666667,0.416666666667,2.0,2.25
CLOUD001,CLOUD228,1.0,0,None,None,None,None
CLOUD001,CLOUD229,1.0,2.33333333333,1.875,0.208333333333,1.5,2.1666666666666665
CLOUD001,CLOUD230,1.0,0,None,None,None,None
CLOUD001,CLOUD231,1.0,1.66666666667,1.4,0.0666666666667,1.0,1.8333333333333333
CLOUD001,CLOUD232,1.0,4.0,2.66666666667,0.166666666667,2.5,2.875
CLOUD001,CLOUD233,1.0,3.0,2.0,0.0,2.0,2.0
CLOUD001,CLOUD234,1.0,1.2,1.81147540984,0.711475409836,0.5,1.9291666666666667
CLOUD001,CLOUD235,1.0,0,2.0,1.5,2.0,2.0
CLOUD001,CLOUD236,1.0,0,None,None,None,None
CLOUD001,CLOUD237,1.0,1.15384615385,1.4,0.323076923077,1.0,1.7307692307692308
CLOUD001,CLOUD238,1.0,2.33333333333,1.8,0.133333333333,1.5,2.1666666666666665
CLOUD001,CLOUD239,1.0,0,2.0,1.5,2.0,2.0
CLOUD001,CLOUD240,1.0,0,None,None,None,None
CLOUD001,CLOUD241,1.0,2.2,2.33333333333,0.733333333333,2.0,2.45
CLOUD001,CLOUD242,1.0,0,None,None,None,None
CLOUD001,CLOUD243,1.0,1.5,1.79166666667,0.541666666667,1.0,1.9545454545454546
CLOUD001,CLOUD244,1.0,1.2,1.14285714286,0.0428571428571,0.5,1.6
CLOUD001,CLOUD245,1.0,1.66666666667,1.8,0.466666666667,1.5,2.1666666666666665
CLOUD001,CLOUD246,1.0,1.6,1.57142857143,0.271428571429,1.0,1.9
CLOUD001,CLOUD247,1.0,1.0,1.28571428571,0.285714285714,1.0,1.5
CLOUD001,CLOUD248,1.0,0,2.33333333333,1.83333333333,2.5,2.5
CLOUD001,CLOUD249,1.0,1.16666666667,1.42857142857,0.345238095238,1.0,1.7083333333333333
CLOUD001,CLOUD250,1.0,2.0,2.0,0.5,2.0,2.0
CLOUD001,CLOUD251,1.0,1.375,1.9,0.7125,1.5,2.1875
CLOUD001,CLOUD252,1.0,0,None,None,None,None
CLOUD001,CLOUD253,1.0,0,2.0,1.5,2.0,2.0
CLOUD001,CLOUD254,1.0,1.25,1.66666666667,0.541666666667,1.5,1.875
CLOUD001,CLOUD255,1.0,0,None,None,None,None
CLOUD001,CLOUD256,1.0,2.0,1.4,-0.1,1.0,1.8333333333333333
CLOUD001,CLOUD257,1.0,0,None,None,None,None
CLOUD001,CLOUD258,1.0,1.0,2.5,1.5,2.5,2.75
CLOUD001,CLOUD259,1.0,0,None,None,None,None
CLOUD001,CLOUD260,1.0,1.375,2.3,1.1125,2.0,2.375
CLOUD001,CLOUD261,1.0,0,None,None,None,None
CLOUD001,CLOUD262,1.0,1.625,1.94444444444,0.631944444444,0.5,2.21875
CLOUD001,CLOUD263,1.0,0,None,None,None,None
CLOUD001,CLOUD264,1.0,2.0,2.25,0.75,2.0,2.5
CLOUD001,CLOUD265,1.0,0,None,None,None,None
CLOUD001,CLOUD266,1.0,0,None,None,None,None
CLOUD001,CLOUD267,1.0,1.0,2.57142857143,1.57142857143,2.0,2.9
CLOUD002,CLOUD003,0,2.4,3.5,2.3,3.0,3.6
CLOUD002,CLOUD004,0,2.0,3.5,2.5,3.0,3.6666666666666665
CLOUD002,CLOUD005,0,1.6,3.33333333333,2.53333333333,3.0,3.4
CLOUD002,CLOUD006,0,1.75757575758,3.26470588235,2.38591800357,2.0,3.303030303030303
CLOUD002,CLOUD007,0,0,None,None,None,None
CLOUD002,CLOUD008,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD009,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD010,0,2.0,3.0,2.0,3.0,3.0
CLOUD002,CLOUD011,0,1.8,3.16666666667,2.26666666667,3.0,3.2
CLOUD002,CLOUD012,0,2.0,3.16666666667,2.16666666667,2.0,3.272727272727273
CLOUD002,CLOUD013,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD014,0,0,None,None,None,None
CLOUD002,CLOUD015,0,3.0,3.33333333333,1.83333333333,3.0,3.5
CLOUD002,CLOUD016,0,2.16666666667,3.14285714286,2.05952380952,3.0,3.1666666666666665
CLOUD002,CLOUD017,0,2.33333333333,3.0,1.83333333333,2.0,3.1666666666666665
CLOUD002,CLOUD018,0,2.0,3.4,2.4,3.0,3.5
CLOUD002,CLOUD019,0,0,None,None,None,None
CLOUD002,CLOUD020,0,1.33333333333,3.0,2.33333333333,3.0,3.0
CLOUD002,CLOUD021,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD022,0,0,None,None,None,None
CLOUD002,CLOUD023,0,1.62962962963,3.21428571429,2.39947089947,2.0,3.259259259259259
CLOUD002,CLOUD024,0,1.16176470588,2.92753623188,2.34665387894,1.0,2.9558823529411766
CLOUD002,CLOUD025,0,1.54166666667,3.12,2.34916666667,2.0,3.1666666666666665
CLOUD002,CLOUD026,0,2.0,3.0,2.0,3.0,3.0
CLOUD002,CLOUD027,0,0,None,None,None,None
CLOUD002,CLOUD028,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD029,0,2.33333333333,3.46153846154,2.29487179487,3.0,3.5
CLOUD002,CLOUD030,0,0,None,None,None,None
CLOUD002,CLOUD031,0,1.28571428571,2.93333333333,2.29047619048,2.0,3.0
CLOUD002,CLOUD032,0,1.33333333333,3.5,2.83333333333,3.0,3.5555555555555554
CLOUD002,CLOUD033,0,0,None,None,None,None
CLOUD002,CLOUD034,0,0,None,None,None,None
CLOUD002,CLOUD035,0,0,None,None,None,None
CLOUD002,CLOUD036,0,0,None,None,None,None
CLOUD002,CLOUD037,0,1.8,3.23076923077,2.33076923077,2.0,3.28
CLOUD002,CLOUD038,0,1.5,3.2,2.45,3.0,3.25
CLOUD002,CLOUD039,0,0,None,None,None,None
CLOUD002,CLOUD040,0,2.0,3.0,2.0,3.0,3.0
CLOUD002,CLOUD041,0,1.0,3.0,2.5,3.0,3.0
CLOUD002,CLOUD042,0,2.16666666667,3.42857142857,2.34523809524,3.0,3.5
CLOUD002,CLOUD043,0,1.375,2.77777777778,2.09027777778,2.0,2.875
CLOUD002,CLOUD044,0,2.3,3.47619047619,2.32619047619,2.0,3.55
CLOUD002,CLOUD045,0,1.47058823529,3.5,2.76470588235,3.0,3.5294117647058822
CLOUD002,CLOUD046,0,1.81818181818,3.0,2.09090909091,2.0,3.090909090909091
CLOUD002,CLOUD047,0,1.81818181818,3.33333333333,2.42424242424,3.0,3.3636363636363638
CLOUD002,CLOUD048,0,1.6,2.90909090909,2.10909090909,2.0,3.0
CLOUD002,CLOUD049,0,1.44444444444,3.0,2.27777777778,3.0,3.0
CLOUD002,CLOUD050,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD051,0,1.33333333333,2.84615384615,2.17948717949,2.0,2.9166666666666665
CLOUD002,CLOUD052,0,1.5625,2.94117647059,2.15992647059,2.0,3.0
CLOUD002,CLOUD053,0,1.55555555556,3.0,2.22222222222,2.0,3.0555555555555554
CLOUD002,CLOUD054,0,1.30769230769,2.92592592593,2.27207977208,2.0,2.9615384615384617
CLOUD002,CLOUD055,0,0,None,None,None,None
CLOUD002,CLOUD056,0,2.07692307692,3.28571428571,2.24725274725,3.0,3.3076923076923075
CLOUD002,CLOUD057,0,1.1,2.90909090909,2.35909090909,2.0,3.0
CLOUD002,CLOUD058,0,1.71428571429,3.13636363636,2.27922077922,2.0,3.1904761904761907
CLOUD002,CLOUD059,0,1.36363636364,3.13333333333,2.45151515152,2.0,3.159090909090909
CLOUD002,CLOUD060,0,1.81818181818,3.33333333333,2.42424242424,3.0,3.3636363636363638
CLOUD002,CLOUD061,0,2.33333333333,3.0,1.83333333333,3.0,3.0
CLOUD002,CLOUD062,0,1.375,3.21917808219,2.53167808219,2.0,3.236111111111111
CLOUD002,CLOUD063,0,1.4,3.13114754098,2.43114754098,2.0,3.15
CLOUD002,CLOUD064,0,1.53448275862,3.28813559322,2.52089421391,2.0,3.310344827586207
CLOUD002,CLOUD065,0,2.0,3.0,2.0,3.0,3.0
CLOUD002,CLOUD066,0,1.71428571429,3.125,2.26785714286,3.0,3.142857142857143
CLOUD002,CLOUD067,0,0,None,None,None,None
CLOUD002,CLOUD068,0,1.77777777778,3.51351351351,2.62462462462,3.0,3.5277777777777777
CLOUD002,CLOUD069,0,1.9,3.42857142857,2.47857142857,3.0,3.45
CLOUD002,CLOUD070,0,1.0,2.33333333333,1.83333333333,2.0,2.5
CLOUD002,CLOUD071,0,1.1320754717,3.10902255639,2.54298482054,2.0,3.1132075471698113
CLOUD002,CLOUD072,0,1.2,2.90476190476,2.30476190476,2.0,2.95
CLOUD002,CLOUD073,0,1.94736842105,3.55,2.57631578947,3.0,3.5789473684210527
CLOUD002,CLOUD074,0,2.0,3.4,2.4,3.0,3.5
CLOUD002,CLOUD075,0,0,None,None,None,None
CLOUD002,CLOUD076,0,1.28571428571,2.875,2.23214285714,2.0,3.0
CLOUD002,CLOUD077,0,1.30769230769,2.96296296296,2.30911680912,2.0,3.0
CLOUD002,CLOUD078,0,1.6,3.16666666667,2.36666666667,3.0,3.2
CLOUD002,CLOUD079,0,2.0,3.27272727273,2.27272727273,3.0,3.3
CLOUD002,CLOUD080,0,1.5,2.92307692308,2.17307692308,2.0,3.0
