Drug1,Drug2,d_A,d_B,d_AB,s_AB,AB_Min,AB_Mean
CLOUD001,CLOUD154,0,0,None,None,None,None
CLOUD001,CLOUD155,0,1.66666666667,3.0,2.16666666667,2.0,3.066666666666667
CLOUD001,CLOUD156,0,0,2.0,2.0,2.0,2.0
CLOUD001,CLOUD157,0,2.0,3.0,2.0,3.0,3.0
CLOUD001,CLOUD158,0,0,None,None,None,None
CLOUD001,CLOUD159,0,2.2,2.66666666667,1.56666666667,2.0,2.8
CLOUD001,CLOUD160,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD161,0,0,None,None,None,None
CLOUD001,CLOUD162,0,0,None,None,None,None
CLOUD001,CLOUD163,0,3.0,2.66666666667,1.16666666667,2.0,3.0
CLOUD001,CLOUD164,0,0,None,None,None,None
CLOUD001,CLOUD165,0,1.0,3.0,2.5,3.0,3.0
CLOUD001,CLOUD166,0,1.0,3.0,2.5,3.0,3.0
CLOUD001,CLOUD167,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD168,0,1.0,2.0,1.5,2.0,2.0
CLOUD001,CLOUD169,0,1.25,1.8,1.175,1.0,2.0
CLOUD001,CLOUD170,0,0,None,None,None,None
CLOUD001,CLOUD171,0,0,None,None,None,None
CLOUD001,CLOUD172,0,0,None,None,None,None
CLOUD001,CLOUD173,0,0,None,None,None,None
CLOUD001,CLOUD174,0,0,None,None,None,None
CLOUD001,CLOUD175,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD176,0,1.6,2.66666666667,1.86666666667,2.0,2.8
CLOUD001,CLOUD177,0,0,None,None,None,None
CLOUD001,CLOUD178,0,1.6,2.66666666667,1.86666666667,2.0,2.8
CLOUD001,CLOUD179,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD180,0,3.0,2.6,1.1,2.0,2.75
CLOUD001,CLOUD181,0,2.0,2.33333333333,1.33333333333,2.0,2.5
CLOUD001,CLOUD182,0,0,None,None,None,None
CLOUD001,CLOUD183,0,0,None,None,None,None
CLOUD001,CLOUD184,0,2.71428571429,2.75,1.39285714286,2.0,2.857142857142857
CLOUD001,CLOUD185,0,0,None,None,None,None
CLOUD001,CLOUD186,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD187,0,0,None,None,None,None
CLOUD001,CLOUD188,0,2.0,3.0,2.0,3.0,3.0
CLOUD001,CLOUD189,0,1.71428571429,3.0,2.14285714286,3.0,3.0
CLOUD001,CLOUD190,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD191,0,0,None,None,None,None
CLOUD001,CLOUD192,0,2.66666666667,2.71428571429,1.38095238095,2.0,2.8333333333333335
CLOUD001,CLOUD193,0,0,None,None,None,None
CLOUD001,CLOUD194,0,0,2.0,2.0,2.0,2.0
CLOUD001,CLOUD195,0,1.0,2.0,1.5,2.0,2.0
CLOUD001,CLOUD196,0,0,2.0,2.0,2.0,2.0
CLOUD001,CLOUD197,0,0,None,None,None,None
CLOUD001,CLOUD198,0,2.75,2.8,1.425,2.0,3.0
CLOUD001,CLOUD199,0,0,None,None,None,None
CLOUD001,CLOUD200,0,3.0,3.0,1.5,3.0,3.0
CLOUD001,CLOUD201,0,0,None,None,None,None
CLOUD001,CLOUD202,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD203,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD204,0,0,None,None,None,None
CLOUD001,CLOUD205,0,0,2.0,2.0,2.0,2.0
CLOUD001,CLOUD206,0,2.0,2.33333333333,1.33333333333,2.0,2.5
CLOUD001,CLOUD207,0,None,3.0,None,3.0,3.0
CLOUD001,CLOUD208,0,0,None,None,None,None
CLOUD001,CLOUD209,0,2.0,3.0,2.0,3.0,3.0
CLOUD001,CLOUD210,0,0,None,None,None,None
CLOUD001,CLOUD211,0,0,None,None,None,None
CLOUD001,CLOUD212,0,0,2.0,2.0,2.0,2.0
CLOUD001,CLOUD213,0,0,3.0,3.0,3.0,3.0
CLOUD001,CLOUD214,0,0,None,None,None,None
CLOUD001,CLOUD215,0,0,None,None,None,None
CLOUD001,CLOUD216,0,0,None,None,None,None
