Drug1,Drug2,d_A,d_B,d_AB,s_AB,AB_Min,AB_Mean
CLOUD002,CLOUD032,0,1.5,3.46153846154,2.71153846154,3.0,3.5
CLOUD002,CLOUD033,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD034,0,0,None,None,None,None
CLOUD002,CLOUD035,0,3.0,3.28571428571,1.78571428571,3.0,3.3333333333333335
CLOUD002,CLOUD036,0,0,None,None,None,None
CLOUD002,CLOUD037,0,1.76923076923,3.22222222222,2.33760683761,2.0,3.269230769230769
CLOUD002,CLOUD038,0,1.8,3.16666666667,2.26666666667,3.0,3.2
CLOUD002,CLOUD039,0,0,5.0,5.0,5.0,5.0
CLOUD002,CLOUD040,0,2.6,2.16666666667,0.866666666667,0.0,2.6
CLOUD002,CLOUD041,0,1.25,3.0,2.375,3.0,3.0
CLOUD002,CLOUD042,0,2.16666666667,3.42857142857,2.34523809524,3.0,3.5
CLOUD002,CLOUD043,0,1.33333333333,2.8,2.13333333333,2.0,2.888888888888889
CLOUD002,CLOUD044,0,2.05714285714,3.44444444444,2.41587301587,2.0,3.4857142857142858
CLOUD002,CLOUD045,0,1.5,3.47368421053,2.72368421053,3.0,3.5
CLOUD002,CLOUD046,0,1.81818181818,3.0,2.09090909091,2.0,3.090909090909091
CLOUD002,CLOUD047,0,1.83333333333,3.30769230769,2.39102564103,3.0,3.3333333333333335
CLOUD002,CLOUD048,0,1.54545454545,2.91666666667,2.14393939394,2.0,3.0
CLOUD002,CLOUD049,0,1.5,3.36,2.61,3.0,3.375
CLOUD002,CLOUD050,0,2.25,3.0,1.875,3.0,3.0
CLOUD002,CLOUD051,0,1.30769230769,2.85714285714,2.2032967033,2.0,2.923076923076923
CLOUD002,CLOUD052,0,1.61111111111,2.94736842105,2.1418128655,2.0,3.0
CLOUD002,CLOUD053,0,1.29166666667,3.0,2.35416666667,2.0,3.0416666666666665
CLOUD002,CLOUD054,0,1.28125,2.90909090909,2.26846590909,2.0,2.9375
CLOUD002,CLOUD055,0,2.0,3.33333333333,2.33333333333,3.0,3.5
CLOUD002,CLOUD056,0,2.07692307692,3.28571428571,2.24725274725,3.0,3.3076923076923075
CLOUD002,CLOUD057,0,1.0,2.92307692308,2.42307692308,2.0,3.0
CLOUD002,CLOUD058,0,1.69565217391,3.125,2.27717391304,2.0,3.1739130434782608
CLOUD002,CLOUD059,0,1.39130434783,3.14893617021,2.4532839963,2.0,3.1739130434782608
CLOUD002,CLOUD060,0,1.83333333333,3.38461538462,2.46794871795,3.0,3.4166666666666665
CLOUD002,CLOUD061,0,2.33333333333,3.0,1.83333333333,3.0,3.0
CLOUD002,CLOUD062,0,1.3698630137,3.21621621622,2.53128470937,2.0,3.232876712328767
CLOUD002,CLOUD063,0,1.31746031746,3.125,2.46626984127,2.0,3.142857142857143
CLOUD002,CLOUD064,0,1.453125,3.26153846154,2.53497596154,2.0,3.28125
CLOUD002,CLOUD065,0,2.0,3.0,2.0,3.0,3.0
CLOUD002,CLOUD066,0,1.71428571429,3.125,2.26785714286,3.0,3.142857142857143
CLOUD002,CLOUD067,0,3.0,3.25,1.75,3.0,3.3333333333333335
CLOUD002,CLOUD068,0,1.78378378378,3.52631578947,2.63442389758,3.0,3.5405405405405403
CLOUD002,CLOUD069,0,1.7619047619,3.45454545455,2.57359307359,3.0,3.4761904761904763
CLOUD002,CLOUD070,0,1.0,2.33333333333,1.83333333333,2.0,2.5
CLOUD002,CLOUD071,0,1.1320754717,3.10902255639,2.54298482054,2.0,3.1132075471698113
CLOUD002,CLOUD072,0,1.2380952381,2.95454545455,2.3354978355,2.0,3.0
CLOUD002,CLOUD073,0,1.94736842105,3.55,2.57631578947,3.0,3.5789473684210527
CLOUD002,CLOUD074,0,2.0,3.4,2.4,3.0,3.5
CLOUD002,CLOUD075,0,2.33333333333,3.5,2.33333333333,3.0,3.6666666666666665
CLOUD002,CLOUD076,0,1.375,3.0,2.3125,2.0,3.125
CLOUD002,CLOUD077,0,1.30769230769,2.96296296296,2.30911680912,2.0,3.0
CLOUD002,CLOUD078,0,1.6,3.16666666667,2.36666666667,3.0,3.2
CLOUD002,CLOUD079,0,2.0,3.27272727273,2.27272727273,3.0,3.3
CLOUD002,CLOUD080,0,1.33333333333,3.0,2.33333333333,2.0,3.0555555555555554
CLOUD002,CLOUD081,0,2.0,3.0,2.0,3.0,3.0
CLOUD002,CLOUD082,0,1.27777777778,3.15789473684,2.51900584795,3.0,3.1666666666666665
CLOUD002,CLOUD083,0,1.36363636364,3.08928571429,2.40746753247,2.0,3.109090909090909
CLOUD002,CLOUD084,0,1.54901960784,3.44230769231,2.66779788839,3.0,3.450980392156863
CLOUD002,CLOUD085,0,0,None,None,None,None
CLOUD002,CLOUD086,0,1.3125,3.0,2.34375,3.0,3.0
CLOUD002,CLOUD087,0,1.45,2.90476190476,2.17976190476,2.0,2.95
CLOUD002,CLOUD088,0,1.58620689655,3.03333333333,2.24022988506,2.0,3.0689655172413794
CLOUD002,CLOUD089,0,1.25,3.0,2.375,2.0,3.0416666666666665
CLOUD002,CLOUD090,0,3.0,3.0,1.5,3.0,3.0
CLOUD002,CLOUD091,0,1.78571428571,3.26666666667,2.37380952381,2.0,3.357142857142857
CLOUD002,CLOUD092,0,1.35135135135,3.18421052632,2.50853485064,2.0,3.2162162162162162
CLOUD002,CLOUD093,0,0,2.0,2.0,2.0,2.0
CLOUD002,CLOUD094,0,0,None,None,None,None
CLOUD002,CLOUD095,0,2.5,2.4,1.15,2.0,2.5
CLOUD002,CLOUD096,0,2.5,3.4,2.15,3.0,3.5
CLOUD002,CLOUD097,0,2.25,3.2,2.075,3.0,3.25
CLOUD002,CLOUD098,0,1.25,3.8,3.175,3.0,4.0
CLOUD002,CLOUD099,0,0,None,None,None,None
CLOUD002,CLOUD100,0,2.0,3.33333333333,2.33333333333,3.0,3.5
CLOUD002,CLOUD101,0,1.2380952381,3.06976744186,2.45071982281,2.0,3.0952380952380953
CLOUD002,CLOUD102,0,1.66666666667,3.0,2.16666666667,2.0,3.0833333333333335
CLOUD002,CLOUD103,0,0,None,None,None,None
CLOUD002,CLOUD104,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD105,0,2.0,3.125,2.125,3.0,3.142857142857143
CLOUD002,CLOUD106,0,1.5,2.86666666667,2.11666666667,2.0,2.9285714285714284
CLOUD002,CLOUD107,0,1.0,3.0,2.5,3.0,3.0
CLOUD002,CLOUD108,0,0,None,None,None,None
CLOUD002,CLOUD109,0,1.59523809524,3.25581395349,2.45819490587,2.0,3.2857142857142856
CLOUD002,CLOUD110,0,1.625,3.44444444444,2.63194444444,3.0,3.5
CLOUD002,CLOUD111,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD112,0,1.14285714286,2.92,2.34857142857,2.0,2.938775510204082
CLOUD002,CLOUD113,0,1.5,3.15384615385,2.40384615385,3.0,3.1666666666666665
CLOUD002,CLOUD114,0,1.29032258065,3.14285714286,2.49769585253,2.0,3.161290322580645
CLOUD002,CLOUD115,0,1.1935483871,2.9375,2.34072580645,2.0,2.967741935483871
CLOUD002,CLOUD116,0,1.5,3.64705882353,2.89705882353,3.0,3.6875
CLOUD002,CLOUD117,0,2.28571428571,3.125,1.98214285714,3.0,3.142857142857143
CLOUD002,CLOUD118,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD119,0,1.33333333333,3.0,2.33333333333,3.0,3.0
CLOUD002,CLOUD120,0,0,None,None,None,None
CLOUD002,CLOUD121,0,1.6,3.27272727273,2.47272727273,3.0,3.3
CLOUD002,CLOUD122,0,1.44642857143,3.26315789474,2.53994360902,2.0,3.2857142857142856
CLOUD002,CLOUD123,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD124,0,1.75,3.4,2.525,3.0,3.5
CLOUD002,CLOUD125,0,2.0,3.66666666667,2.66666666667,3.0,3.75
CLOUD002,CLOUD126,0,2.07142857143,3.46666666667,2.43095238095,3.0,3.5
CLOUD002,CLOUD127,0,4.0,1.33333333333,-0.666666666667,0.0,2.0
CLOUD002,CLOUD128,0,0,None,None,None,None
CLOUD002,CLOUD129,0,3.0,3.16666666667,1.66666666667,3.0,3.2
CLOUD002,CLOUD130,0,1.0,2.6,2.1,2.0,2.75
CLOUD002,CLOUD131,0,0,None,None,None,None
CLOUD002,CLOUD132,0,2.33333333333,3.0,1.83333333333,3.0,3.0
CLOUD002,CLOUD133,0,1.48,3.34615384615,2.60615384615,3.0,3.36
CLOUD002,CLOUD134,0,2.21428571429,3.33333333333,2.22619047619,3.0,3.357142857142857
CLOUD002,CLOUD135,0,0,None,None,None,None
CLOUD002,CLOUD136,0,1.4,3.0,2.3,3.0,3.0
CLOUD002,CLOUD137,0,0,5.0,5.0,5.0,5.0
CLOUD002,CLOUD138,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD139,0,1.26666666667,2.875,2.24166666667,2.0,2.933333333333333
CLOUD002,CLOUD140,0,0,None,None,None,None
CLOUD002,CLOUD141,0,1.77272727273,3.13043478261,2.24407114625,3.0,3.1363636363636362
CLOUD002,CLOUD142,0,1.375,3.0,2.3125,2.0,3.0625
CLOUD002,CLOUD143,0,1.41379310345,2.96666666667,2.25977011494,2.0,3.0
CLOUD002,CLOUD144,0,2.0,3.0,2.0,3.0,3.0
CLOUD002,CLOUD145,0,2.5,3.30769230769,2.05769230769,3.0,3.3333333333333335
CLOUD002,CLOUD146,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD147,0,2.25,3.44444444444,2.31944444444,3.0,3.5
CLOUD002,CLOUD148,0,1.0,3.125,2.625,3.0,3.142857142857143
CLOUD002,CLOUD149,0,2.0,3.2,2.2,3.0,3.25
CLOUD002,CLOUD150,0,1.75,3.0,2.125,3.0,3.0
CLOUD002,CLOUD151,0,1.0,3.0,2.5,3.0,3.0
CLOUD002,CLOUD152,0,1.14285714286,3.04545454545,2.47402597403,2.0,3.0952380952380953
CLOUD002,CLOUD153,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD154,0,0,None,None,None,None
CLOUD002,CLOUD155,0,1.8,3.52380952381,2.62380952381,3.0,3.55
CLOUD002,CLOUD156,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD157,0,2.0,3.33333333333,2.33333333333,3.0,3.5
CLOUD002,CLOUD158,0,1.25,2.88888888889,2.26388888889,2.0,3.0
CLOUD002,CLOUD159,0,2.5,3.66666666667,2.41666666667,3.0,3.75
CLOUD002,CLOUD160,0,1.15384615385,3.07142857143,2.49450549451,3.0,3.076923076923077
CLOUD002,CLOUD161,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD162,0,0,None,None,None,None
CLOUD002,CLOUD163,0,1.33333333333,3.25,2.58333333333,3.0,3.3333333333333335
CLOUD002,CLOUD164,0,2.0,3.0,2.0,3.0,3.0
CLOUD002,CLOUD165,0,1.33333333333,2.9375,2.27083333333,2.0,3.0
CLOUD002,CLOUD166,0,1.5,3.6,2.85,3.0,3.75
CLOUD002,CLOUD167,0,0,2.0,2.0,2.0,2.0
CLOUD002,CLOUD168,0,1.26666666667,3.125,2.49166666667,3.0,3.1333333333333333
CLOUD002,CLOUD169,0,1.41666666667,3.12,2.41166666667,2.0,3.1666666666666665
CLOUD002,CLOUD170,0,3.0,3.25,1.75,3.0,3.3333333333333335
CLOUD002,CLOUD171,0,2.0,3.0,2.0,3.0,3.0
CLOUD002,CLOUD172,0,3.0,2.66666666667,1.16666666667,2.0,3.0
CLOUD002,CLOUD173,0,1.30769230769,2.92857142857,2.27472527473,2.0,3.0
CLOUD002,CLOUD174,0,1.57142857143,3.13793103448,2.35221674877,2.0,3.1785714285714284
CLOUD002,CLOUD175,0,2.33333333333,3.25,2.08333333333,3.0,3.3333333333333335
CLOUD002,CLOUD176,0,1.6,3.0,2.2,3.0,3.0
CLOUD002,CLOUD177,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD178,0,1.42857142857,2.93333333333,2.21904761905,2.0,3.0
CLOUD002,CLOUD179,0,1.4,3.16666666667,2.46666666667,3.0,3.2
CLOUD002,CLOUD180,0,2.0,3.14285714286,2.14285714286,3.0,3.1666666666666665
CLOUD002,CLOUD181,0,2.0,3.0,2.0,3.0,3.0
CLOUD002,CLOUD182,0,1.33333333333,3.25,2.58333333333,3.0,3.3333333333333335
CLOUD002,CLOUD183,0,0,None,None,None,None
CLOUD002,CLOUD184,0,2.33333333333,3.21052631579,2.04385964912,3.0,3.2222222222222223
CLOUD002,CLOUD185,0,0,None,None,None,None
CLOUD002,CLOUD186,0,1.64285714286,3.1724137931,2.35098522167,3.0,3.1785714285714284
CLOUD002,CLOUD187,0,2.375,3.33333333333,2.14583333333,3.0,3.375
CLOUD002,CLOUD188,0,2.25,3.2,2.075,3.0,3.25
CLOUD002,CLOUD189,0,1.71428571429,3.25,2.39285714286,3.0,3.2857142857142856
CLOUD002,CLOUD190,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD191,0,2.0,3.0,2.0,3.0,3.0
CLOUD002,CLOUD192,0,2.28571428571,3.2,2.05714285714,3.0,3.2142857142857144
CLOUD002,CLOUD193,0,1.45714285714,3.08333333333,2.35476190476,2.0,3.1142857142857143
CLOUD002,CLOUD194,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD195,0,1.1,2.72727272727,2.17727272727,2.0,2.8
CLOUD002,CLOUD196,0,1.16666666667,2.71428571429,2.13095238095,2.0,2.8333333333333335
CLOUD002,CLOUD197,0,0,None,None,None,None
CLOUD002,CLOUD198,0,2.0,3.22222222222,2.22222222222,3.0,3.25
CLOUD002,CLOUD199,0,3.0,3.6,2.1,3.0,3.75
CLOUD002,CLOUD200,0,1.625,3.58823529412,2.77573529412,3.0,3.625
CLOUD002,CLOUD201,0,2.0,3.33333333333,2.33333333333,3.0,3.5
CLOUD002,CLOUD202,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD203,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD204,0,2.23076923077,3.5,2.38461538462,3.0,3.5384615384615383
CLOUD002,CLOUD205,0,1.20618556701,3.11224489796,2.50915211445,2.0,3.1237113402061856
CLOUD002,CLOUD206,0,2.2,3.16666666667,2.06666666667,3.0,3.2
CLOUD002,CLOUD207,0,None,4.0,None,4.0,4.0
CLOUD002,CLOUD208,0,0,None,None,None,None
CLOUD002,CLOUD209,0,1.41666666667,2.92307692308,2.21474358974,2.0,3.0
CLOUD002,CLOUD210,0,0,None,None,None,None
CLOUD002,CLOUD211,0,1.5,3.2,2.45,3.0,3.25
CLOUD002,CLOUD212,0,2.0,3.0,2.0,3.0,3.0
CLOUD002,CLOUD213,0,2.33333333333,3.25,2.08333333333,3.0,3.3333333333333335
CLOUD002,CLOUD214,0,1.16666666667,2.71428571429,2.13095238095,2.0,2.8333333333333335
CLOUD002,CLOUD215,0,1.75,3.11111111111,2.23611111111,3.0,3.125
CLOUD002,CLOUD216,0,0,None,None,None,None
CLOUD002,CLOUD217,0,3.0,3.0,1.5,3.0,3.0
CLOUD002,CLOUD218,0,1.23076923077,2.78571428571,2.17032967033,2.0,2.8461538461538463
CLOUD002,CLOUD219,0,1.17910447761,3.0962962963,2.50674405749,2.0,3.1044776119402986
CLOUD002,CLOUD220,0,0,None,None,None,None
CLOUD002,CLOUD221,0,1.2,2.875,2.275,2.0,2.933333333333333
CLOUD002,CLOUD222,0,2.0,3.25,2.25,3.0,3.3333333333333335
CLOUD002,CLOUD223,0,2.14285714286,3.25,2.17857142857,3.0,3.2857142857142856
CLOUD002,CLOUD224,0,4.0,3.33333333333,1.33333333333,3.0,3.5
CLOUD002,CLOUD225,0,2.0,2.6,1.6,2.0,2.75
CLOUD002,CLOUD226,0,1.73333333333,3.4375,2.57083333333,3.0,3.466666666666667
CLOUD002,CLOUD227,0,2.2,3.16666666667,2.06666666667,3.0,3.2
CLOUD002,CLOUD228,0,0,None,None,None,None
CLOUD002,CLOUD229,0,1.85714285714,3.125,2.19642857143,3.0,3.142857142857143
CLOUD002,CLOUD230,0,2.0,3.0,2.0,3.0,3.0
CLOUD002,CLOUD231,0,1.66666666667,3.0,2.16666666667,3.0,3.0
CLOUD002,CLOUD232,0,3.16666666667,3.28571428571,1.70238095238,3.0,3.3333333333333335
CLOUD002,CLOUD233,0,3.0,3.0,1.5,3.0,3.0
CLOUD002,CLOUD234,0,1.18699186992,3.11290322581,2.51940729085,2.0,3.1219512195121952
CLOUD002,CLOUD235,0,2.04347826087,3.33333333333,2.3115942029,2.0,3.391304347826087
CLOUD002,CLOUD236,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD237,0,1.15384615385,2.85714285714,2.28021978022,2.0,2.923076923076923
CLOUD002,CLOUD238,0,2.33333333333,3.0,1.83333333333,3.0,3.0
CLOUD002,CLOUD239,0,1.2,4.0,3.4,4.0,4.0
CLOUD002,CLOUD240,0,3.0,4.0,2.5,4.0,4.0
CLOUD002,CLOUD241,0,2.2,3.27272727273,2.17272727273,3.0,3.3
CLOUD002,CLOUD242,0,0,5.0,5.0,5.0,5.0
CLOUD002,CLOUD243,0,1.52173913043,3.125,2.36413043478,3.0,3.130434782608696
CLOUD002,CLOUD244,0,1.33333333333,3.0,2.33333333333,3.0,3.0
CLOUD002,CLOUD245,0,1.66666666667,3.0,2.16666666667,3.0,3.0
CLOUD002,CLOUD246,0,1.6,3.16666666667,2.36666666667,3.0,3.2
CLOUD002,CLOUD247,0,1.16666666667,2.57142857143,1.9880952381,2.0,2.6666666666666665
CLOUD002,CLOUD248,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD249,0,1.27777777778,2.89473684211,2.25584795322,2.0,2.9444444444444446
CLOUD002,CLOUD250,0,2.0,3.25,2.25,3.0,3.3333333333333335
CLOUD002,CLOUD251,0,1.61904761905,3.27272727273,2.4632034632,2.0,3.3333333333333335
CLOUD002,CLOUD252,0,0,None,None,None,None
CLOUD002,CLOUD253,0,0,3.0,3.0,3.0,3.0
CLOUD002,CLOUD254,0,1.4,3.0,2.3,3.0,3.0
CLOUD002,CLOUD255,0,1.77777777778,3.1,2.21111111111,2.0,3.2222222222222223
CLOUD002,CLOUD256,0,2.0,3.25,2.25,2.0,3.4285714285714284
CLOUD002,CLOUD257,0,2.0,3.33333333333,2.33333333333,3.0,3.5
CLOUD002,CLOUD258,0,1.0,3.33333333333,2.83333333333,3.0,3.5
CLOUD002,CLOUD259,0,0,None,None,None,None
CLOUD002,CLOUD260,0,1.5,3.61538461538,2.86538461538,3.0,3.6666666666666665
CLOUD002,CLOUD261,0,2.25,3.4,2.275,3.0,3.5
CLOUD002,CLOUD262,0,1.625,3.11764705882,2.30514705882,3.0,3.125
CLOUD002,CLOUD263,0,0,4.0,4.0,4.0,4.0
CLOUD002,CLOUD264,0,2.0,3.33333333333,2.33333333333,3.0,3.5
CLOUD002,CLOUD265,0,0,None,None,None,None
CLOUD002,CLOUD266,0,0,None,None,None,None
CLOUD002,CLOUD267,0,1.28571428571,3.875,3.23214285714,3.0,4.0
CLOUD003,CLOUD004,2.33333333333,2.0,2.44444444444,0.277777777778,2.5,2.9444444444444446
CLOUD003,CLOUD005,2.33333333333,1.83333333333,2.66666666667,0.583333333333,2.6666666666666665,3.0555555555555554
CLOUD003,CLOUD006,2.33333333333,1.71428571429,2.12195121951,0.0981416957027,1.6666666666666667,2.842857142857143
CLOUD003,CLOUD007,2.33333333333,3.0,2.75,0.0833333333333,2.8333333333333335,3.0833333333333335
CLOUD003,CLOUD008,2.33333333333,0,2.71428571429,1.54761904762,2.8333333333333335,2.8333333333333335
CLOUD003,CLOUD009,2.33333333333,0,2.71428571429,1.54761904762,2.8333333333333335,2.8333333333333335
CLOUD003,CLOUD010,2.33333333333,2.33333333333,2.44444444444,0.111111111111,2.3333333333333335,3.2777777777777777
CLOUD003,CLOUD011,2.33333333333,1.73333333333,2.14285714286,0.109523809524,1.8333333333333333,2.977777777777778
CLOUD003,CLOUD012,2.33333333333,2.16666666667,2.0,-0.25,1.6666666666666667,2.888888888888889
CLOUD003,CLOUD013,2.33333333333,1.73684210526,2.36,0.324912280702,2.1666666666666665,3.008771929824561
CLOUD003,CLOUD014,2.33333333333,3.0,2.75,0.0833333333333,2.8333333333333335,3.0
CLOUD003,CLOUD015,2.33333333333,3.0,2.625,-0.0416666666667,2.6666666666666665,2.8333333333333335
CLOUD003,CLOUD016,2.33333333333,1.66666666667,2.38888888889,0.388888888889,2.3333333333333335,2.9583333333333335
CLOUD003,CLOUD017,2.33333333333,1.41666666667,2.44444444444,0.569444444444,2.1666666666666665,3.0694444444444446
CLOUD003,CLOUD018,2.33333333333,2.0,1.3,-0.866666666667,1.5,2.4583333333333335
CLOUD003,CLOUD019,2.33333333333,0,2.57142857143,1.40476190476,2.6666666666666665,2.6666666666666665
CLOUD003,CLOUD020,2.33333333333,1.33333333333,2.33333333333,0.5,2.5,2.7222222222222223
CLOUD003,CLOUD021,2.33333333333,3.0,2.66666666667,-4.4408920985e-16,2.6666666666666665,3.0555555555555554
CLOUD003,CLOUD022,2.33333333333,0,2.71428571429,1.54761904762,2.8333333333333335,2.8333333333333335
CLOUD003,CLOUD023,2.33333333333,1.63636363636,2.25641025641,0.271561771562,1.6666666666666667,2.98989898989899
CLOUD003,CLOUD024,2.33333333333,1.16176470588,1.94594594595,0.198396926338,1.3333333333333333,2.573529411764706
CLOUD003,CLOUD025,2.33333333333,1.48275862069,2.14285714286,0.234811165846,1.5,2.8850574712643677
CLOUD003,CLOUD026,2.33333333333,2.0,2.375,0.208333333333,2.5,2.6666666666666665
CLOUD003,CLOUD027,2.33333333333,1.33333333333,2.11111111111,0.277777777778,2.1666666666666665,2.4444444444444446
CLOUD003,CLOUD028,2.33333333333,2.0,2.5,0.333333333333,2.5,2.75
CLOUD003,CLOUD029,2.33333333333,2.33333333333,2.38888888889,0.0555555555556,2.3333333333333335,3.0833333333333335
CLOUD003,CLOUD030,2.33333333333,0,None,None,None,None
CLOUD003,CLOUD031,2.33333333333,1.28571428571,1.75,-0.0595238095238,1.5,2.6547619047619047
CLOUD003,CLOUD032,2.33333333333,1.5,2.22222222222,0.305555555556,2.1666666666666665,2.9305555555555554
CLOUD003,CLOUD033,2.33333333333,0,2.85714285714,1.69047619048,3.0,3.0
CLOUD003,CLOUD034,2.33333333333,0,None,None,None,None
CLOUD003,CLOUD035,2.33333333333,3.0,2.66666666667,-4.4408920985e-16,2.6666666666666665,3.2777777777777777
CLOUD003,CLOUD036,2.33333333333,0,None,None,None,None
CLOUD003,CLOUD037,2.33333333333,1.76923076923,2.21875,0.167467948718,1.8333333333333333,2.9038461538461537
CLOUD003,CLOUD038,2.33333333333,1.8,2.36363636364,0.29696969697,2.5,2.8333333333333335
CLOUD003,CLOUD039,2.33333333333,0,4.28571428571,3.11904761905,4.333333333333333,4.333333333333333
CLOUD003,CLOUD040,2.33333333333,2.6,2.18181818182,-0.284848484848,2.1666666666666665,2.966666666666667
CLOUD003,CLOUD041,2.33333333333,1.25,2.1,0.308333333333,2.1666666666666665,2.7083333333333335
CLOUD003,CLOUD042,2.33333333333,2.16666666667,2.33333333333,0.0833333333333,2.3333333333333335,3.0
CLOUD003,CLOUD043,2.33333333333,1.33333333333,1.93333333333,0.1,1.8333333333333333,2.6666666666666665
CLOUD003,CLOUD044,2.33333333333,2.05714285714,2.26829268293,0.0730545876887,1.8333333333333333,3.0714285714285716
CLOUD003,CLOUD045,2.33333333333,1.5,2.54166666667,0.625,2.3333333333333335,3.1296296296296298
CLOUD003,CLOUD046,2.33333333333,1.81818181818,1.94117647059,-0.134581105169,1.8333333333333333,2.757575757575758
CLOUD003,CLOUD047,2.33333333333,1.83333333333,2.27777777778,0.194444444444,2.3333333333333335,2.888888888888889
CLOUD003,CLOUD048,2.33333333333,1.54545454545,1.76470588235,-0.174688057041,1.6666666666666667,2.6818181818181817
CLOUD003,CLOUD049,2.33333333333,1.5,2.03333333333,0.116666666667,1.5,2.9097222222222223
CLOUD003,CLOUD050,2.33333333333,2.25,2.5,0.208333333333,2.5,2.9583333333333335
CLOUD003,CLOUD051,2.33333333333,1.30769230769,1.78947368421,-0.0310391363023,1.6666666666666667,2.6153846153846154
CLOUD003,CLOUD052,2.33333333333,1.61111111111,2.04166666667,0.0694444444444,1.8333333333333333,2.7777777777777777
CLOUD003,CLOUD053,2.33333333333,1.29166666667,1.9,0.0875,1.6666666666666667,2.701388888888889
CLOUD003,CLOUD054,2.33333333333,1.28125,1.97368421053,0.16639254386,1.5,2.7395833333333335
CLOUD003,CLOUD055,2.33333333333,2.0,2.5,0.333333333333,2.6666666666666665,2.75
CLOUD003,CLOUD056,2.33333333333,2.07692307692,2.47368421053,0.268556005398,2.1666666666666665,3.051282051282051
CLOUD003,CLOUD057,2.33333333333,1.0,1.77777777778,0.111111111111,1.8333333333333333,2.5277777777777777
CLOUD003,CLOUD058,2.33333333333,1.69565217391,2.03448275862,0.0199900049975,1.5,2.8550724637681157
CLOUD003,CLOUD059,2.33333333333,1.39130434783,2.01923076923,0.156911928651,1.1666666666666667,2.7644927536231885
CLOUD003,CLOUD060,2.33333333333,1.83333333333,2.27777777778,0.194444444444,2.1666666666666665,2.9583333333333335
CLOUD003,CLOUD061,2.33333333333,2.33333333333,2.44444444444,0.111111111111,2.6666666666666665,2.888888888888889
CLOUD003,CLOUD062,2.33333333333,1.3698630137,2.16455696203,0.312958788509,1.5,2.817351598173516
CLOUD003,CLOUD063,2.33333333333,1.31746031746,1.98550724638,0.16011042098,1.1666666666666667,2.7195767195767195
CLOUD003,CLOUD064,2.33333333333,1.453125,2.15714285714,0.263913690476,1.8333333333333333,2.8229166666666665
CLOUD003,CLOUD065,2.33333333333,2.0,2.625,0.458333333333,2.8333333333333335,2.9166666666666665
CLOUD003,CLOUD066,2.33333333333,1.71428571429,2.15384615385,0.130036630037,2.0,2.8333333333333335
CLOUD003,CLOUD067,2.33333333333,3.0,2.44444444444,-0.222222222222,2.5,2.9444444444444446
CLOUD003,CLOUD068,2.33333333333,1.78378378378,2.32558139535,0.26702283679,2.1666666666666665,3.027027027027027
CLOUD003,CLOUD069,2.33333333333,1.7619047619,2.18518518519,0.137566137566,2.0,2.8968253968253967
CLOUD003,CLOUD070,2.33333333333,1.0,2.125,0.458333333333,2.1666666666666665,2.3333333333333335
CLOUD003,CLOUD071,2.33333333333,1.1320754717,2.09963099631,0.366926593794,1.3333333333333333,2.750314465408805
CLOUD003,CLOUD072,2.33333333333,1.2380952381,1.88888888889,0.103174603175,1.6666666666666667,2.619047619047619
CLOUD003,CLOUD073,2.33333333333,1.94736842105,2.4,0.259649122807,2.3333333333333335,3.1228070175438596
CLOUD003,CLOUD074,2.33333333333,2.0,2.1,-0.0666666666667,2.1666666666666665,2.6666666666666665
CLOUD003,CLOUD075,2.33333333333,2.33333333333,2.88888888889,0.555555555556,3.0,3.2777777777777777
CLOUD003,CLOUD076,2.33333333333,1.375,2.0,0.145833333333,2.0,2.5833333333333335
CLOUD003,CLOUD077,2.33333333333,1.30769230769,1.9375,0.116987179487,1.6666666666666667,2.66025641025641
CLOUD003,CLOUD078,2.33333333333,1.6,1.72727272727,-0.239393939394,2.0,2.6
CLOUD003,CLOUD079,2.33333333333,2.0,1.9375,-0.229166666667,1.8333333333333333,2.95
CLOUD003,CLOUD080,2.33333333333,1.33333333333,2.16666666667,0.333333333333,2.0,2.685185185185185
CLOUD003,CLOUD081,2.33333333333,2.0,2.75,0.583333333333,2.8333333333333335,3.0
CLOUD003,CLOUD082,2.33333333333,1.27777777778,2.04166666667,0.236111111111,2.0,2.712962962962963
CLOUD003,CLOUD083,2.33333333333,1.36363636364,1.98360655738,0.135121708892,1.3333333333333333,2.690909090909091
